2026-03-24 17:12:26,874 - INFO - episode:rsdql_last reward:1.0292111880694934 Actions:[[7, 0], [0, 2], [3, 1], [2, 0], [1, 0], [5, 0], [8, 3], [9, 0], [4, 1], [6, 1]]
2026-03-24 17:25:35,938 - INFO - episode:273 reward:1.0 Actions:[[9, 0], [8, 1], [0, 0], [2, 2], [4, 1], [1, 1], [7, 2], [3, 0], [6, 2], [5, 1]]
2026-03-24 17:25:35,940 - INFO - episode:274 reward:1.0 Actions:[[4, 0], [3, 2], [5, 0], [2, 1], [8, 0], [1, 2], [7, 0], [0, 2], [6, 0], [9, 4]]
2026-03-24 17:25:35,941 - INFO - episode:275 reward:0.30000000000000004 Actions:[[9, 0], [0, 0], [1, 0], [5, 0], [6, 0], [3, 2], [2, 0], [7, 1], [4, 5], [8, 0]]
2026-03-24 17:25:35,943 - INFO - episode:276 reward:2.1 Actions:[[3, 3], [9, 0], [5, 0], [0, 0], [1, 1], [2, 1], [8, 0], [4, 2], [6, 4], [7, 0]]
2026-03-24 17:25:35,944 - INFO - episode:277 reward:0.6000000000000001 Actions:[[9, 0], [3, 0], [8, 1], [1, 0], [6, 1], [7, 0], [5, 1], [0, 1], [2, 1], [4, 0]]
2026-03-24 17:25:35,946 - INFO - episode:278 reward:2.1 Actions:[[4, 1], [3, 2], [6, 1], [9, 0], [7, 0], [0, 0], [8, 2], [1, 1], [5, 3], [2, 0]]
2026-03-24 17:25:35,947 - INFO - episode:279 reward:0.30000000000000004 Actions:[[0, 1], [3, 0], [8, 0], [4, 0], [5, 1], [6, 0], [9, 1], [2, 0], [7, 0], [1, 1]]
2026-03-24 17:25:35,949 - INFO - episode:280 reward:1.0 Actions:[[9, 1], [0, 3], [7, 2], [1, 2], [8, 1], [5, 1], [3, 2], [2, 1], [6, 2], [4, 1]]
2026-03-24 17:25:35,950 - INFO - episode:281 reward:2.1 Actions:[[5, 3], [0, 0], [7, 2], [2, 1], [4, 1], [6, 0], [1, 1], [3, 0], [9, 1], [8, 0]]
2026-03-24 17:25:35,952 - INFO - episode:282 reward:0.30000000000000004 Actions:[[1, 0], [5, 0], [0, 0], [9, 0], [8, 1], [4, 1], [3, 0], [2, 0], [7, 0], [6, 0]]
2026-03-24 17:25:35,954 - INFO - episode:283 reward:0.6000000000000001 Actions:[[1, 0], [5, 2], [7, 0], [3, 0], [2, 1], [9, 0], [8, 0], [0, 0], [4, 1], [6, 1]]
2026-03-24 17:25:35,955 - INFO - episode:284 reward:0.1 Actions:[[8, 0], [2, 0], [1, 0], [5, 0], [0, 0], [3, 0], [4, 0], [6, 0], [9, 0], [7, 5]]
2026-03-24 17:25:35,957 - INFO - episode:285 reward:3.5999999999999996 Actions:[[8, 3], [7, 0], [4, 0], [3, 1], [2, 1], [6, 0], [9, 2], [5, 2], [1, 0], [0, 0]]
2026-03-24 17:25:35,958 - INFO - episode:286 reward:1.0 Actions:[[1, 0], [6, 2], [9, 1], [5, 0], [3, 0], [2, 0], [0, 0], [7, 0], [4, 0], [8, 0]]
2026-03-24 17:25:35,960 - INFO - episode:287 reward:0.30000000000000004 Actions:[[2, 0], [6, 0], [1, 0], [3, 3], [5, 0], [0, 2], [4, 2], [9, 0], [8, 1], [7, 0]]
2026-03-24 17:25:35,961 - INFO - episode:288 reward:0.30000000000000004 Actions:[[2, 3], [8, 2], [1, 2], [3, 5], [7, 3], [5, 4], [9, 2], [6, 2], [0, 2], [4, 1]]
2026-03-24 17:25:35,963 - INFO - episode:289 reward:0.30000000000000004 Actions:[[9, 0], [3, 1], [8, 1], [4, 0], [7, 0], [5, 1], [6, 0], [2, 2], [1, 2], [0, 3]]
2026-03-24 17:25:35,964 - INFO - episode:290 reward:1.5 Actions:[[9, 1], [7, 1], [6, 1], [3, 3], [4, 2], [8, 2], [1, 0], [0, 1], [2, 5], [5, 1]]
2026-03-24 17:25:35,966 - INFO - episode:291 reward:0.6000000000000001 Actions:[[1, 0], [0, 0], [6, 1], [9, 0], [4, 0], [3, 0], [7, 3], [2, 0], [5, 0], [8, 2]]
2026-03-24 17:25:35,967 - INFO - episode:292 reward:0.1 Actions:[[8, 2], [5, 2], [4, 0], [9, 1], [3, 1], [7, 1], [6, 1], [2, 0], [0, 2], [1, 2]]
2026-03-24 17:25:35,969 - INFO - episode:293 reward:1.5 Actions:[[3, 5], [7, 1], [6, 0], [2, 3], [9, 1], [8, 0], [1, 1], [0, 0], [5, 0], [4, 1]]
2026-03-24 17:25:35,971 - INFO - episode:294 reward:1.0 Actions:[[1, 1], [3, 0], [2, 0], [7, 0], [6, 0], [0, 1], [4, 0], [9, 0], [8, 2], [5, 0]]
2026-03-24 17:25:35,972 - INFO - episode:295 reward:0.30000000000000004 Actions:[[8, 0], [0, 2], [1, 0], [9, 0], [4, 0], [5, 1], [2, 3], [6, 0], [7, 0], [3, 4]]
2026-03-24 17:25:35,977 - INFO - episode:296 reward:4.5 Actions:[[6, 0], [4, 1], [2, 0], [7, 2], [1, 2], [9, 1], [5, 4], [8, 3], [3, 0], [0, 1]]
2026-03-24 17:25:35,978 - INFO - episode:297 reward:1.0 Actions:[[2, 0], [1, 2], [8, 1], [7, 3], [0, 1], [9, 0], [3, 1], [5, 0], [6, 0], [4, 0]]
2026-03-24 17:25:35,980 - INFO - episode:298 reward:1.0 Actions:[[0, 1], [7, 1], [9, 2], [5, 0], [8, 2], [6, 0], [1, 3], [4, 1], [3, 4], [2, 1]]
2026-03-24 17:25:35,981 - INFO - episode:299 reward:1.0 Actions:[[8, 0], [5, 3], [6, 1], [2, 1], [3, 0], [7, 2], [9, 0], [1, 0], [4, 0], [0, 0]]
2026-03-24 17:25:35,983 - INFO - episode:300 reward:1.0 Actions:[[0, 0], [3, 0], [6, 0], [9, 1], [4, 0], [1, 1], [5, 2], [2, 1], [7, 2], [8, 0]]
2026-03-24 17:25:35,984 - INFO - episode:301 reward:1.0 Actions:[[2, 2], [3, 0], [0, 0], [6, 2], [1, 0], [4, 0], [5, 0], [8, 0], [9, 1], [7, 0]]
2026-03-24 17:25:35,986 - INFO - episode:302 reward:0.1 Actions:[[9, 0], [8, 0], [5, 0], [0, 0], [6, 0], [2, 0], [3, 1], [1, 0], [7, 0], [4, 0]]
2026-03-24 17:25:35,987 - INFO - episode:303 reward:1.0 Actions:[[2, 5], [8, 1], [3, 2], [1, 3], [6, 1], [5, 0], [4, 2], [7, 0], [9, 1], [0, 0]]
2026-03-24 17:25:35,989 - INFO - episode:304 reward:0.30000000000000004 Actions:[[1, 0], [3, 0], [0, 0], [7, 0], [2, 0], [4, 2], [5, 0], [9, 0], [6, 5], [8, 1]]
2026-03-24 17:25:35,991 - INFO - episode:305 reward:0.30000000000000004 Actions:[[5, 1], [8, 0], [4, 0], [2, 0], [0, 0], [7, 0], [3, 0], [1, 0], [6, 0], [9, 1]]
2026-03-24 17:25:35,992 - INFO - episode:306 reward:1.5 Actions:[[3, 0], [1, 1], [9, 1], [5, 0], [4, 0], [6, 1], [2, 1], [0, 0], [7, 0], [8, 3]]
2026-03-24 17:25:35,994 - INFO - episode:307 reward:0.1 Actions:[[1, 1], [8, 1], [3, 3], [2, 1], [9, 1], [5, 0], [7, 0], [0, 4], [4, 1], [6, 1]]
2026-03-24 17:25:35,995 - INFO - episode:308 reward:0.6000000000000001 Actions:[[0, 3], [8, 0], [6, 2], [9, 0], [3, 0], [5, 0], [7, 3], [4, 0], [1, 1], [2, 3]]
2026-03-24 17:25:35,997 - INFO - episode:309 reward:0.30000000000000004 Actions:[[8, 0], [1, 1], [4, 0], [9, 0], [2, 0], [0, 0], [7, 1], [6, 0], [3, 0], [5, 0]]
2026-03-24 17:25:35,998 - INFO - episode:310 reward:0.1 Actions:[[9, 0], [8, 0], [2, 3], [0, 3], [3, 0], [5, 2], [6, 4], [4, 0], [1, 3], [7, 0]]
2026-03-24 17:25:36,000 - INFO - episode:311 reward:0.30000000000000004 Actions:[[3, 0], [6, 1], [8, 0], [1, 1], [2, 1], [5, 0], [9, 0], [7, 1], [4, 2], [0, 2]]
2026-03-24 17:25:36,001 - INFO - episode:312 reward:0.6000000000000001 Actions:[[6, 1], [8, 0], [5, 5], [3, 0], [4, 2], [2, 0], [7, 0], [1, 0], [0, 2], [9, 0]]
2026-03-24 17:25:36,003 - INFO - episode:313 reward:0.30000000000000004 Actions:[[1, 3], [4, 0], [8, 0], [3, 2], [7, 1], [0, 1], [6, 0], [5, 0], [9, 0], [2, 1]]
2026-03-24 17:25:36,004 - INFO - episode:314 reward:2.1 Actions:[[1, 1], [6, 0], [0, 2], [3, 1], [9, 2], [2, 2], [4, 1], [8, 2], [7, 0], [5, 0]]
2026-03-24 17:25:36,006 - INFO - episode:315 reward:2.8 Actions:[[0, 0], [9, 3], [3, 1], [6, 0], [7, 1], [1, 2], [4, 1], [8, 1], [5, 1], [2, 1]]
2026-03-24 17:25:36,008 - INFO - episode:316 reward:0.1 Actions:[[9, 0], [8, 0], [1, 0], [7, 0], [5, 1], [2, 1], [6, 1], [4, 0], [0, 2], [3, 2]]
2026-03-24 17:25:36,009 - INFO - episode:317 reward:0.1 Actions:[[8, 0], [1, 0], [6, 0], [3, 1], [7, 0], [4, 1], [9, 0], [0, 0], [5, 0], [2, 0]]
2026-03-24 17:25:36,011 - INFO - episode:318 reward:1.5 Actions:[[2, 0], [3, 1], [9, 1], [0, 1], [4, 2], [8, 2], [6, 1], [1, 2], [7, 2], [5, 1]]
2026-03-24 17:25:36,012 - INFO - episode:319 reward:1.5 Actions:[[6, 1], [2, 0], [7, 1], [1, 0], [5, 1], [8, 1], [4, 1], [9, 3], [0, 0], [3, 0]]
2026-03-24 17:25:36,014 - INFO - episode:320 reward:1.5 Actions:[[2, 2], [3, 0], [0, 2], [4, 2], [1, 0], [9, 0], [8, 2], [7, 0], [5, 0], [6, 0]]
2026-03-24 17:25:36,015 - INFO - episode:321 reward:0.6000000000000001 Actions:[[6, 0], [4, 0], [0, 0], [5, 0], [9, 0], [2, 0], [8, 0], [3, 2], [7, 4], [1, 2]]
2026-03-24 17:25:36,017 - INFO - episode:322 reward:1.0 Actions:[[0, 0], [5, 5], [2, 0], [8, 3], [1, 0], [9, 0], [4, 0], [6, 3], [3, 1], [7, 0]]
2026-03-24 17:25:36,018 - INFO - episode:323 reward:0.30000000000000004 Actions:[[8, 0], [1, 1], [0, 0], [3, 1], [6, 3], [9, 0], [2, 0], [5, 0], [7, 3], [4, 0]]
2026-03-24 17:25:36,020 - INFO - episode:324 reward:0.1 Actions:[[8, 2], [9, 2], [7, 3], [5, 1], [6, 1], [1, 1], [3, 0], [4, 1], [2, 0], [0, 1]]
2026-03-24 17:25:36,021 - INFO - episode:325 reward:1.5 Actions:[[7, 3], [9, 1], [2, 3], [6, 0], [3, 1], [1, 1], [8, 0], [0, 0], [5, 0], [4, 0]]
2026-03-24 17:25:36,023 - INFO - episode:326 reward:1.0 Actions:[[6, 1], [0, 0], [2, 0], [4, 0], [3, 0], [1, 0], [5, 4], [7, 0], [8, 5], [9, 0]]
2026-03-24 17:25:36,025 - INFO - episode:327 reward:0.6000000000000001 Actions:[[4, 2], [2, 0], [5, 2], [8, 2], [7, 3], [6, 3], [3, 2], [1, 1], [9, 1], [0, 4]]
2026-03-24 17:25:36,026 - INFO - episode:328 reward:1.0 Actions:[[9, 1], [6, 2], [0, 4], [7, 0], [8, 0], [2, 0], [5, 0], [3, 1], [1, 3], [4, 1]]
2026-03-24 17:25:36,028 - INFO - episode:329 reward:0.6000000000000001 Actions:[[4, 0], [3, 0], [9, 0], [5, 0], [6, 0], [0, 0], [7, 0], [8, 0], [2, 0], [1, 0]]
2026-03-24 17:25:36,029 - INFO - episode:330 reward:1.0 Actions:[[1, 1], [7, 0], [5, 1], [3, 3], [8, 0], [0, 0], [4, 1], [6, 4], [9, 0], [2, 1]]
2026-03-24 17:25:36,031 - INFO - episode:331 reward:1.5 Actions:[[0, 0], [5, 0], [9, 1], [1, 1], [7, 0], [4, 0], [2, 0], [3, 1], [8, 0], [6, 0]]
2026-03-24 17:25:36,032 - INFO - episode:332 reward:0.6000000000000001 Actions:[[9, 0], [8, 1], [1, 0], [2, 0], [0, 0], [6, 0], [7, 0], [3, 1], [4, 0], [5, 0]]
2026-03-24 17:25:36,034 - INFO - episode:333 reward:1.5 Actions:[[6, 2], [4, 0], [1, 0], [0, 1], [7, 1], [8, 0], [5, 0], [3, 0], [2, 2], [9, 0]]
2026-03-24 17:25:36,035 - INFO - episode:334 reward:1.5 Actions:[[5, 1], [3, 0], [2, 2], [4, 4], [6, 0], [1, 0], [8, 0], [9, 0], [0, 0], [7, 0]]
2026-03-24 17:25:36,037 - INFO - episode:335 reward:0.1 Actions:[[8, 1], [2, 1], [6, 0], [1, 0], [4, 0], [7, 2], [9, 1], [5, 0], [3, 0], [0, 0]]
2026-03-24 17:25:36,038 - INFO - episode:336 reward:1.0 Actions:[[3, 0], [5, 0], [4, 0], [2, 1], [8, 0], [7, 1], [1, 0], [6, 0], [0, 1], [9, 0]]
2026-03-24 17:25:36,040 - INFO - episode:337 reward:0.30000000000000004 Actions:[[5, 1], [8, 0], [6, 0], [4, 0], [3, 0], [7, 1], [0, 0], [9, 0], [2, 0], [1, 0]]
2026-03-24 17:25:36,042 - INFO - episode:338 reward:1.0 Actions:[[9, 2], [2, 2], [0, 3], [8, 1], [3, 1], [6, 5], [5, 0], [7, 0], [4, 0], [1, 1]]
2026-03-24 17:25:36,043 - INFO - episode:339 reward:2.1 Actions:[[1, 1], [4, 1], [5, 0], [6, 3], [7, 0], [0, 0], [9, 1], [8, 2], [3, 1], [2, 4]]
2026-03-24 17:25:36,045 - INFO - episode:340 reward:2.8 Actions:[[3, 0], [4, 0], [8, 3], [5, 1], [2, 2], [0, 1], [6, 0], [7, 0], [1, 0], [9, 0]]
2026-03-24 17:25:36,046 - INFO - episode:341 reward:0.1 Actions:[[8, 2], [7, 2], [3, 4], [9, 2], [0, 1], [2, 0], [5, 2], [1, 2], [4, 2], [6, 1]]
2026-03-24 17:25:36,048 - INFO - episode:342 reward:1.5 Actions:[[1, 0], [2, 1], [9, 1], [7, 1], [3, 0], [6, 1], [8, 0], [0, 0], [5, 0], [4, 0]]
2026-03-24 17:25:36,049 - INFO - episode:343 reward:2.8 Actions:[[2, 1], [7, 2], [4, 2], [1, 0], [3, 2], [6, 1], [0, 1], [9, 2], [8, 2], [5, 2]]
2026-03-24 17:25:36,051 - INFO - episode:344 reward:0.6000000000000001 Actions:[[0, 1], [7, 0], [2, 0], [8, 0], [6, 2], [4, 3], [5, 2], [9, 1], [3, 1], [1, 1]]
2026-03-24 17:25:36,052 - INFO - episode:345 reward:0.6000000000000001 Actions:[[9, 0], [5, 0], [6, 1], [1, 0], [0, 0], [4, 0], [7, 0], [3, 0], [2, 1], [8, 1]]
2026-03-24 17:25:36,054 - INFO - episode:346 reward:1.5 Actions:[[6, 1], [3, 1], [1, 0], [7, 1], [9, 0], [8, 1], [4, 0], [2, 0], [0, 1], [5, 4]]
2026-03-24 17:25:36,056 - INFO - episode:347 reward:1.0 Actions:[[8, 1], [3, 0], [6, 0], [5, 0], [2, 1], [7, 2], [9, 0], [1, 2], [4, 2], [0, 1]]
2026-03-24 17:25:36,057 - INFO - episode:348 reward:0.6000000000000001 Actions:[[9, 0], [0, 0], [6, 0], [1, 0], [7, 2], [5, 0], [8, 3], [2, 0], [3, 0], [4, 0]]
2026-03-24 17:25:36,059 - INFO - episode:349 reward:2.1 Actions:[[8, 2], [2, 1], [7, 1], [3, 1], [9, 3], [4, 0], [6, 1], [1, 1], [5, 0], [0, 0]]
2026-03-24 17:25:36,060 - INFO - episode:350 reward:1.5 Actions:[[2, 2], [5, 0], [8, 1], [4, 0], [6, 0], [7, 1], [0, 1], [3, 1], [9, 4], [1, 0]]
2026-03-24 17:25:36,062 - INFO - episode:351 reward:1.5 Actions:[[8, 1], [9, 3], [5, 0], [4, 0], [7, 0], [6, 0], [3, 3], [2, 1], [1, 0], [0, 0]]
2026-03-24 17:25:36,063 - INFO - episode:352 reward:1.0 Actions:[[3, 2], [9, 0], [2, 1], [5, 0], [8, 2], [4, 2], [1, 0], [7, 0], [6, 2], [0, 0]]
2026-03-24 17:25:36,065 - INFO - episode:353 reward:0.6000000000000001 Actions:[[1, 1], [2, 0], [6, 1], [8, 1], [3, 0], [4, 0], [5, 1], [9, 0], [0, 0], [7, 0]]
2026-03-24 17:25:36,066 - INFO - episode:354 reward:0.6000000000000001 Actions:[[6, 0], [5, 5], [0, 0], [8, 0], [1, 4], [9, 0], [4, 2], [2, 2], [7, 0], [3, 0]]
2026-03-24 17:25:36,071 - INFO - episode:355 reward:4.5 Actions:[[1, 2], [6, 1], [9, 2], [5, 1], [2, 0], [8, 3], [3, 0], [4, 1], [0, 0], [7, 1]]
2026-03-24 17:25:36,073 - INFO - episode:356 reward:1.0 Actions:[[4, 2], [5, 3], [8, 0], [3, 1], [6, 0], [0, 0], [2, 0], [7, 3], [9, 1], [1, 0]]
2026-03-24 17:25:36,074 - INFO - episode:357 reward:1.5 Actions:[[9, 0], [4, 0], [6, 0], [8, 1], [2, 2], [7, 0], [3, 1], [0, 0], [5, 3], [1, 1]]
2026-03-24 17:25:36,076 - INFO - episode:358 reward:0.30000000000000004 Actions:[[8, 0], [4, 3], [0, 0], [3, 2], [7, 0], [2, 1], [6, 0], [5, 2], [1, 0], [9, 0]]
2026-03-24 17:25:36,077 - INFO - episode:359 reward:1.5 Actions:[[7, 0], [9, 0], [5, 2], [2, 0], [0, 1], [8, 0], [3, 1], [6, 0], [1, 0], [4, 0]]
2026-03-24 17:25:36,079 - INFO - episode:360 reward:0.1 Actions:[[9, 1], [8, 1], [3, 2], [1, 0], [5, 1], [2, 0], [0, 0], [4, 0], [7, 0], [6, 0]]
2026-03-24 17:25:36,080 - INFO - episode:361 reward:0.6000000000000001 Actions:[[4, 0], [0, 1], [6, 0], [1, 0], [8, 0], [9, 0], [2, 2], [7, 2], [5, 1], [3, 0]]
2026-03-24 17:25:36,082 - INFO - episode:362 reward:1.0 Actions:[[0, 1], [4, 2], [9, 1], [6, 0], [1, 1], [2, 0], [8, 0], [5, 1], [7, 0], [3, 3]]
2026-03-24 17:25:36,083 - INFO - episode:363 reward:2.8 Actions:[[9, 0], [2, 1], [3, 1], [7, 2], [0, 0], [4, 1], [6, 3], [8, 1], [5, 3], [1, 1]]
2026-03-24 17:25:36,085 - INFO - episode:364 reward:1.5 Actions:[[5, 1], [2, 0], [7, 2], [3, 0], [6, 1], [8, 0], [4, 0], [0, 1], [1, 1], [9, 0]]
2026-03-24 17:25:36,086 - INFO - episode:365 reward:0.30000000000000004 Actions:[[3, 0], [1, 5], [8, 0], [0, 2], [7, 0], [9, 0], [2, 1], [6, 3], [5, 1], [4, 1]]
2026-03-24 17:25:36,088 - INFO - episode:366 reward:1.5 Actions:[[0, 2], [4, 1], [9, 3], [5, 0], [1, 0], [8, 0], [6, 0], [2, 0], [3, 0], [7, 4]]
2026-03-24 17:25:36,093 - INFO - episode:367 reward:15.264099257751878 Actions:[[0, 2], [5, 1], [2, 1], [1, 5], [9, 0], [6, 1], [3, 0], [7, 2], [4, 0], [8, 0]]
2026-03-24 17:25:36,094 - INFO - episode:368 reward:0.6000000000000001 Actions:[[4, 2], [9, 0], [6, 0], [1, 0], [8, 0], [2, 1], [0, 0], [3, 0], [7, 2], [5, 0]]
2026-03-24 17:25:36,096 - INFO - episode:369 reward:0.1 Actions:[[4, 1], [8, 1], [0, 3], [2, 0], [6, 0], [5, 0], [7, 0], [1, 0], [3, 0], [9, 1]]
2026-03-24 17:25:36,097 - INFO - episode:370 reward:0.30000000000000004 Actions:[[2, 0], [1, 0], [4, 0], [3, 1], [0, 1], [8, 1], [5, 0], [9, 1], [7, 1], [6, 0]]
2026-03-24 17:25:36,099 - INFO - episode:371 reward:0.1 Actions:[[0, 1], [8, 1], [6, 2], [9, 1], [7, 2], [4, 0], [3, 1], [2, 1], [5, 2], [1, 2]]
2026-03-24 17:25:36,100 - INFO - episode:372 reward:2.8 Actions:[[4, 0], [5, 0], [8, 2], [6, 3], [2, 1], [9, 0], [3, 1], [1, 1], [0, 2], [7, 1]]
2026-03-24 17:25:36,102 - INFO - episode:373 reward:0.6000000000000001 Actions:[[5, 0], [0, 0], [4, 0], [3, 0], [9, 2], [6, 1], [7, 2], [1, 0], [2, 0], [8, 0]]
2026-03-24 17:25:36,103 - INFO - episode:374 reward:0.6000000000000001 Actions:[[6, 0], [4, 1], [1, 0], [2, 0], [7, 0], [5, 2], [3, 0], [8, 0], [9, 2], [0, 1]]
2026-03-24 17:25:36,105 - INFO - episode:375 reward:0.30000000000000004 Actions:[[3, 0], [2, 1], [8, 0], [4, 1], [5, 1], [6, 0], [0, 3], [7, 2], [9, 2], [1, 0]]
2026-03-24 17:25:36,106 - INFO - episode:376 reward:0.6000000000000001 Actions:[[4, 0], [7, 0], [0, 0], [2, 0], [1, 2], [9, 2], [6, 0], [5, 2], [8, 0], [3, 1]]
2026-03-24 17:25:36,108 - INFO - episode:377 reward:2.1 Actions:[[8, 1], [5, 0], [0, 3], [3, 2], [4, 0], [6, 2], [1, 0], [7, 2], [9, 1], [2, 2]]
2026-03-24 17:25:36,110 - INFO - episode:378 reward:0.1 Actions:[[8, 0], [9, 0], [4, 0], [7, 2], [2, 0], [6, 3], [3, 2], [1, 1], [5, 0], [0, 0]]
2026-03-24 17:25:36,111 - INFO - episode:379 reward:2.1 Actions:[[7, 1], [2, 3], [9, 0], [6, 1], [0, 0], [4, 0], [3, 0], [5, 1], [8, 1], [1, 1]]
2026-03-24 17:25:36,113 - INFO - episode:380 reward:1.5 Actions:[[8, 3], [6, 0], [4, 0], [1, 1], [9, 0], [3, 3], [0, 0], [7, 4], [5, 1], [2, 0]]
2026-03-24 17:25:36,114 - INFO - episode:381 reward:1.0 Actions:[[0, 2], [4, 1], [2, 2], [7, 4], [1, 2], [8, 5], [3, 1], [9, 0], [6, 1], [5, 1]]
2026-03-24 17:25:36,116 - INFO - episode:382 reward:1.0 Actions:[[7, 0], [6, 0], [3, 0], [2, 1], [0, 0], [5, 0], [1, 0], [9, 3], [8, 0], [4, 1]]
2026-03-24 17:25:36,117 - INFO - episode:383 reward:0.6000000000000001 Actions:[[5, 1], [3, 2], [7, 0], [8, 0], [6, 0], [2, 0], [4, 0], [0, 0], [1, 2], [9, 0]]
2026-03-24 17:25:36,119 - INFO - episode:384 reward:1.0 Actions:[[4, 0], [1, 0], [9, 1], [5, 1], [2, 0], [0, 0], [3, 1], [7, 2], [8, 3], [6, 0]]
2026-03-24 17:25:36,120 - INFO - episode:385 reward:1.0 Actions:[[0, 0], [1, 0], [4, 1], [9, 1], [2, 0], [8, 3], [6, 0], [7, 0], [5, 0], [3, 2]]
2026-03-24 17:25:36,122 - INFO - episode:386 reward:1.5 Actions:[[1, 3], [4, 1], [2, 0], [0, 0], [9, 0], [5, 0], [6, 0], [7, 0], [3, 2], [8, 2]]
2026-03-24 17:25:36,123 - INFO - episode:387 reward:1.0 Actions:[[6, 0], [3, 0], [7, 5], [5, 0], [1, 0], [8, 3], [0, 0], [4, 0], [9, 1], [2, 1]]
2026-03-24 17:25:36,125 - INFO - episode:388 reward:1.0 Actions:[[7, 0], [4, 0], [8, 1], [5, 0], [3, 1], [0, 1], [1, 0], [2, 0], [6, 1], [9, 0]]
2026-03-24 17:25:36,127 - INFO - episode:389 reward:2.1 Actions:[[6, 4], [1, 2], [9, 2], [0, 0], [4, 0], [8, 1], [5, 2], [3, 0], [7, 0], [2, 0]]
2026-03-24 17:25:36,128 - INFO - episode:390 reward:0.1 Actions:[[8, 0], [3, 0], [2, 1], [4, 3], [7, 0], [5, 0], [6, 2], [0, 1], [9, 0], [1, 0]]
2026-03-24 17:25:36,130 - INFO - episode:391 reward:0.30000000000000004 Actions:[[9, 0], [6, 3], [8, 0], [4, 2], [2, 1], [1, 0], [7, 1], [0, 0], [3, 0], [5, 1]]
2026-03-24 17:25:36,131 - INFO - episode:392 reward:0.30000000000000004 Actions:[[6, 1], [1, 2], [8, 1], [0, 1], [2, 3], [4, 0], [9, 3], [5, 1], [7, 0], [3, 0]]
2026-03-24 17:25:36,133 - INFO - episode:393 reward:1.5 Actions:[[9, 2], [0, 0], [2, 2], [1, 1], [7, 2], [8, 2], [3, 2], [5, 4], [6, 2], [4, 2]]
2026-03-24 17:25:36,134 - INFO - episode:394 reward:0.30000000000000004 Actions:[[8, 0], [5, 2], [9, 0], [2, 3], [1, 0], [4, 2], [3, 1], [6, 2], [0, 0], [7, 1]]
2026-03-24 17:25:36,136 - INFO - episode:395 reward:2.1 Actions:[[9, 0], [2, 2], [7, 2], [6, 2], [3, 1], [4, 1], [8, 0], [1, 0], [0, 0], [5, 0]]
2026-03-24 17:25:36,137 - INFO - episode:396 reward:0.1 Actions:[[8, 0], [2, 0], [5, 0], [7, 0], [3, 0], [4, 4], [1, 0], [0, 2], [9, 0], [6, 2]]
2026-03-24 17:25:36,139 - INFO - episode:397 reward:0.6000000000000001 Actions:[[0, 2], [6, 0], [4, 0], [8, 0], [2, 0], [5, 1], [7, 2], [9, 2], [3, 2], [1, 1]]
2026-03-24 17:25:36,141 - INFO - episode:398 reward:2.1 Actions:[[4, 0], [7, 0], [1, 1], [2, 0], [5, 2], [0, 1], [8, 0], [9, 0], [3, 3], [6, 1]]
2026-03-24 17:25:36,142 - INFO - episode:399 reward:0.30000000000000004 Actions:[[6, 0], [4, 2], [8, 2], [0, 1], [5, 0], [7, 0], [2, 1], [1, 2], [9, 3], [3, 2]]
2026-03-24 17:25:36,144 - INFO - episode:400 reward:1.5 Actions:[[6, 1], [5, 2], [4, 0], [9, 1], [1, 2], [2, 2], [3, 2], [7, 1], [8, 4], [0, 1]]
2026-03-24 17:25:36,145 - INFO - episode:401 reward:1.0 Actions:[[4, 2], [1, 0], [0, 0], [8, 1], [5, 0], [3, 5], [6, 0], [2, 0], [7, 0], [9, 1]]
2026-03-24 17:25:36,147 - INFO - episode:402 reward:0.1 Actions:[[8, 0], [9, 0], [3, 0], [5, 0], [1, 0], [6, 1], [4, 2], [2, 0], [7, 0], [0, 0]]
2026-03-24 17:25:36,148 - INFO - episode:403 reward:0.6000000000000001 Actions:[[1, 1], [6, 1], [5, 0], [9, 1], [0, 0], [4, 0], [3, 0], [2, 2], [8, 0], [7, 0]]
2026-03-24 17:25:36,150 - INFO - episode:404 reward:2.8 Actions:[[3, 0], [5, 1], [1, 2], [0, 3], [7, 0], [6, 3], [9, 0], [2, 0], [4, 0], [8, 0]]
2026-03-24 17:25:36,151 - INFO - episode:405 reward:1.5 Actions:[[9, 0], [7, 1], [2, 1], [0, 0], [3, 0], [4, 0], [5, 3], [1, 0], [8, 2], [6, 0]]
2026-03-24 17:25:36,153 - INFO - episode:406 reward:1.5 Actions:[[8, 1], [6, 0], [0, 0], [7, 0], [9, 2], [4, 1], [1, 0], [2, 0], [5, 2], [3, 0]]
2026-03-24 17:25:36,154 - INFO - episode:407 reward:1.0 Actions:[[2, 3], [7, 5], [9, 0], [5, 0], [1, 0], [6, 3], [3, 0], [8, 4], [0, 0], [4, 0]]
2026-03-24 17:25:36,156 - INFO - episode:408 reward:1.5 Actions:[[8, 2], [9, 1], [4, 1], [3, 1], [5, 5], [6, 1], [7, 1], [1, 2], [0, 2], [2, 2]]
2026-03-24 17:25:36,158 - INFO - episode:409 reward:3.5999999999999996 Actions:[[2, 2], [0, 0], [1, 0], [6, 2], [8, 3], [9, 1], [4, 1], [3, 2], [7, 0], [5, 0]]
