2026-03-25 18:07:19,234 - INFO - Start algorithm execution: algorithms.RL.main
2026-03-25 18:07:19,708 - INFO - episode:0 totalReward:699.3454049185087 Actions:[[1, 1], [0, 1], [5, 1], [3, 1], [4, 0], [2, 2]]
2026-03-25 18:07:23,209 - INFO - episode:371 totalReward:619.0317837648944 Actions:[[3, 0], [2, 3], [1, 1], [0, 1], [5, 4], [4, 0]]
2026-03-25 18:07:23,219 - INFO - episode:372 totalReward:-100 Actions:[[4, 0], [3, 1], [2, 5], [0, 2], [5, 5], [1, 4]]
2026-03-25 18:07:23,231 - INFO - episode:373 totalReward:-100 Actions:[[3, 1], [5, 4], [2, 1], [4, 0], [0, 0], [1, 5]]
2026-03-25 18:07:23,245 - INFO - episode:374 totalReward:180.01486338251823 Actions:[[4, 4], [3, 2], [0, 2], [2, 4], [5, 4], [1, 4]]
2026-03-25 18:07:23,254 - INFO - episode:375 totalReward:-100 Actions:[[3, 5], [5, 5], [1, 2], [4, 4], [0, 2], [2, 0]]
2026-03-25 18:07:23,295 - INFO - episode:376 totalReward:-100 Actions:[[0, 4], [5, 5], [1, 3], [3, 3], [2, 4], [4, 4]]
2026-03-25 18:07:23,311 - INFO - episode:377 totalReward:-100 Actions:[[3, 3], [1, 2], [5, 2], [2, 5], [4, 0], [0, 1]]
2026-03-25 18:07:23,319 - INFO - episode:378 totalReward:-100 Actions:[[3, 0], [1, 0], [2, 0], [5, 3], [4, 5], [0, 0]]
2026-03-25 18:07:23,327 - INFO - episode:379 totalReward:617.9403342599763 Actions:[[0, 4], [4, 5], [3, 5], [2, 3], [1, 5], [5, 1]]
2026-03-25 18:07:23,336 - INFO - episode:380 totalReward:-100 Actions:[[5, 0]]
2026-03-25 18:07:23,343 - INFO - episode:381 totalReward:321.2092419413987 Actions:[[5, 0], [4, 5], [2, 2], [3, 2], [1, 5], [0, 5]]
2026-03-25 18:07:23,350 - INFO - episode:382 totalReward:182.20242566886438 Actions:[[2, 5], [5, 4], [4, 5], [1, 4], [0, 0], [3, 0]]
2026-03-25 18:07:23,355 - INFO - episode:383 totalReward:385.112797566871 Actions:[[1, 1], [5, 0], [2, 3], [0, 1], [4, 0], [3, 4]]
2026-03-25 18:07:23,374 - INFO - episode:384 totalReward:-100 Actions:[[3, 3], [2, 3], [4, 1], [0, 3], [5, 4], [1, 4]]
2026-03-25 18:07:23,381 - INFO - episode:385 totalReward:-100 Actions:[[2, 4], [5, 5], [1, 3], [3, 2], [0, 3], [4, 4]]
2026-03-25 18:07:23,388 - INFO - episode:386 totalReward:-100 Actions:[[1, 3], [0, 3], [2, 2], [5, 1], [3, 0], [4, 1]]
2026-03-25 18:07:23,403 - INFO - episode:387 totalReward:-100 Actions:[[0, 4], [5, 5], [3, 2], [4, 5], [1, 3], [2, 2]]
2026-03-25 18:07:23,414 - INFO - episode:388 totalReward:-100 Actions:[[0, 4], [5, 5], [4, 2], [2, 4], [3, 5], [1, 3]]
2026-03-25 18:07:23,421 - INFO - episode:389 totalReward:382.93318579349136 Actions:[[0, 4], [3, 3], [4, 5], [5, 5], [1, 5], [2, 1]]
2026-03-25 18:07:23,431 - INFO - episode:390 totalReward:-100 Actions:[[0, 4], [4, 5]]
2026-03-25 18:07:23,438 - INFO - episode:391 totalReward:-100 Actions:[[3, 1], [4, 4], [5, 4], [0, 3], [2, 2], [1, 5]]
2026-03-25 18:07:23,449 - INFO - episode:392 totalReward:-100 Actions:[[0, 4], [5, 4], [4, 5], [1, 1], [2, 1], [3, 4]]
2026-03-25 18:07:23,468 - INFO - episode:393 totalReward:380.73919318426863 Actions:[[0, 4], [5, 4], [4, 5], [1, 4], [3, 0], [2, 3]]
2026-03-25 18:07:23,478 - INFO - episode:394 totalReward:-100 Actions:[[2, 5], [1, 1], [5, 1], [0, 3], [4, 3], [3, 1]]
2026-03-25 18:07:23,485 - INFO - episode:395 totalReward:329.06611421878665 Actions:[[0, 4], [2, 2], [1, 5], [4, 4], [3, 2], [5, 1]]
2026-03-25 18:07:23,492 - INFO - episode:396 totalReward:-100 Actions:[[0, 4], [3, 5], [5, 5], [2, 5], [4, 0], [1, 2]]
2026-03-25 18:07:23,508 - INFO - episode:397 totalReward:-100 Actions:[[3, 0], [5, 4], [0, 2], [1, 1], [4, 5], [2, 5]]
2026-03-25 18:07:23,517 - INFO - episode:398 totalReward:-100 Actions:[[3, 0], [5, 4], [4, 4], [1, 1], [2, 1], [0, 1]]
2026-03-25 18:07:23,525 - INFO - episode:399 totalReward:-100 Actions:[[0, 4], [3, 5], [2, 4], [5, 0], [1, 2], [4, 3]]
2026-03-25 18:07:23,539 - INFO - episode:400 totalReward:2146.503937530457 Actions:[[2, 2], [5, 3]]
2026-03-25 18:07:23,553 - INFO - episode:401 totalReward:102.95504917995797 Actions:[[2, 2], [5, 3], [3, 0], [0, 2], [4, 1], [1, 1]]
2026-03-25 18:07:23,562 - INFO - episode:402 totalReward:-100 Actions:[[3, 0], [5, 1], [0, 4], [4, 5], [1, 2], [2, 2]]
2026-03-25 18:07:23,577 - INFO - episode:403 totalReward:-100 Actions:[[4, 1], [5, 1], [3, 2], [1, 1], [0, 5], [2, 5]]
2026-03-25 18:07:23,584 - INFO - episode:404 totalReward:-100 Actions:[[5, 3], [3, 0], [2, 5], [0, 0], [1, 5], [4, 4]]
2026-03-25 18:07:23,605 - INFO - episode:405 totalReward:-100 Actions:[[3, 0], [0, 4], [2, 3], [4, 3], [5, 3], [1, 5]]
2026-03-25 18:07:23,614 - INFO - episode:406 totalReward:-100 Actions:[[1, 0], [5, 0], [0, 3], [3, 1], [2, 1], [4, 5]]
2026-03-25 18:07:23,625 - INFO - episode:407 totalReward:-100 Actions:[[0, 4], [5, 4], [2, 5], [3, 4], [1, 4], [4, 1]]
2026-03-25 18:07:23,636 - INFO - episode:408 totalReward:-100 Actions:[[5, 4], [3, 0], [0, 0], [4, 3], [1, 3], [2, 2]]
2026-03-25 18:07:23,647 - INFO - episode:409 totalReward:-100 Actions:[[4, 4], [3, 5], [2, 2], [5, 1], [0, 2], [1, 5]]
2026-03-25 18:07:23,668 - INFO - episode:410 totalReward:115.94606272649867 Actions:[[2, 2]]
2026-03-25 18:07:23,677 - INFO - episode:411 totalReward:-100 Actions:[[2, 2], [3, 5], [5, 5], [1, 0], [0, 0], [4, 5]]
2026-03-25 18:07:23,692 - INFO - episode:412 totalReward:-100 Actions:[[3, 0], [2, 0], [4, 4], [1, 0], [5, 0], [0, 5]]
2026-03-25 18:07:23,703 - INFO - episode:413 totalReward:-100 Actions:[[2, 2], [4, 4], [1, 1], [0, 2], [3, 5], [5, 1]]
2026-03-25 18:07:23,712 - INFO - episode:414 totalReward:-100 Actions:[[0, 4], [4, 5], [3, 5], [5, 5], [2, 5], [1, 2]]
2026-03-25 18:07:23,728 - INFO - episode:415 totalReward:-100 Actions:[[0, 4], [2, 1], [5, 2], [1, 3], [4, 2], [3, 4]]
2026-03-25 18:07:23,741 - INFO - episode:416 totalReward:-100 Actions:[[5, 0], [1, 3], [0, 3], [2, 2], [4, 0], [3, 1]]
2026-03-25 18:07:23,766 - INFO - episode:417 totalReward:-100 Actions:[[2, 3], [3, 0], [5, 0], [0, 2], [4, 3], [1, 0]]
2026-03-25 18:07:23,778 - INFO - episode:418 totalReward:-100 Actions:[[5, 0], [3, 1], [1, 4], [2, 5], [4, 3], [0, 0]]
2026-03-25 18:07:23,793 - INFO - episode:419 totalReward:2181.2179870976547 Actions:[[2, 4], [5, 4], [0, 5], [1, 5], [4, 4], [3, 0]]
2026-03-25 18:07:23,801 - INFO - episode:420 totalReward:-100 Actions:[[2, 4]]
2026-03-25 18:07:23,818 - INFO - episode:421 totalReward:1502.7567484502292 Actions:[[2, 1], [1, 0], [5, 4], [0, 0], [3, 1], [4, 0]]
2026-03-25 18:07:23,855 - INFO - episode:422 totalReward:-100 Actions:[[0, 4], [2, 5], [3, 2], [5, 1], [1, 0], [4, 2]]
2026-03-25 18:07:23,867 - INFO - episode:423 totalReward:-100 Actions:[[0, 4], [3, 5], [5, 2], [1, 4], [2, 5], [4, 3]]
2026-03-25 18:07:23,875 - INFO - episode:424 totalReward:-100 Actions:[[3, 0], [5, 2], [2, 0], [4, 4], [0, 0], [1, 3]]
2026-03-25 18:07:23,889 - INFO - episode:425 totalReward:-100 Actions:[[0, 4], [3, 0], [1, 2], [4, 2], [5, 2], [2, 4]]
2026-03-25 18:07:23,896 - INFO - episode:426 totalReward:-100 Actions:[[2, 3], [5, 1], [0, 4], [1, 3], [3, 5], [4, 3]]
2026-03-25 18:07:23,903 - INFO - episode:427 totalReward:-100 Actions:[[1, 5], [2, 5], [4, 3], [3, 5], [5, 3], [0, 5]]
2026-03-25 18:07:23,912 - INFO - episode:428 totalReward:-100 Actions:[[3, 0], [4, 4], [2, 2], [0, 2], [1, 1], [5, 5]]
2026-03-25 18:07:23,926 - INFO - episode:429 totalReward:-100 Actions:[[3, 5], [2, 2], [4, 3], [0, 4], [5, 5], [1, 4]]
2026-03-25 18:07:23,935 - INFO - episode:430 totalReward:181.2919730435791 Actions:[[0, 4]]
2026-03-25 18:07:23,956 - INFO - episode:431 totalReward:-100 Actions:[[0, 4], [2, 1], [4, 1], [5, 4], [3, 2], [1, 0]]
2026-03-25 18:07:23,971 - INFO - episode:432 totalReward:-100 Actions:[[0, 4], [2, 2], [4, 5], [5, 3], [1, 3], [3, 1]]
2026-03-25 18:07:23,981 - INFO - episode:433 totalReward:-100 Actions:[[2, 2], [3, 0], [1, 0], [4, 2], [5, 2], [0, 0]]
2026-03-25 18:07:23,995 - INFO - episode:434 totalReward:-100 Actions:[[3, 0], [2, 0], [5, 3], [4, 1], [1, 4], [0, 1]]
2026-03-25 18:07:24,011 - INFO - episode:435 totalReward:-100 Actions:[[3, 0], [2, 0], [0, 1], [5, 0], [1, 5], [4, 3]]
2026-03-25 18:07:24,030 - INFO - episode:436 totalReward:-100 Actions:[[5, 1], [4, 0], [3, 3], [1, 4], [0, 5], [2, 5]]
2026-03-25 18:07:24,044 - INFO - episode:437 totalReward:116.57817286321081 Actions:[[0, 4], [5, 4], [3, 1], [4, 0], [1, 0], [2, 1]]
2026-03-25 18:07:24,051 - INFO - episode:438 totalReward:3233.3596083612215 Actions:[[0, 4], [5, 4], [4, 5], [1, 5], [2, 4], [3, 5]]
2026-03-25 18:07:24,062 - INFO - episode:439 totalReward:-100 Actions:[[0, 4], [5, 2], [4, 5], [2, 3], [1, 1], [3, 4]]
2026-03-25 18:07:24,074 - INFO - episode:440 totalReward:-100 Actions:[[2, 2], [5, 4]]
2026-03-25 18:07:24,085 - INFO - episode:441 totalReward:-100 Actions:[[2, 2], [3, 3], [1, 1], [0, 2], [5, 1], [4, 3]]
2026-03-25 18:07:24,096 - INFO - episode:442 totalReward:-100 Actions:[[2, 5], [5, 4], [3, 5], [4, 0], [1, 1], [0, 3]]
2026-03-25 18:07:24,106 - INFO - episode:443 totalReward:-100 Actions:[[1, 3], [4, 0], [0, 3], [5, 3], [2, 3], [3, 5]]
2026-03-25 18:07:24,114 - INFO - episode:444 totalReward:-100 Actions:[[0, 4], [2, 1], [5, 0], [3, 1], [4, 3], [1, 4]]
2026-03-25 18:07:24,121 - INFO - episode:445 totalReward:-100 Actions:[[0, 4], [3, 5], [1, 3], [2, 3], [4, 5], [5, 3]]
2026-03-25 18:07:24,128 - INFO - episode:446 totalReward:-100 Actions:[[0, 4], [2, 1], [5, 1], [4, 5], [1, 3], [3, 3]]
2026-03-25 18:07:24,141 - INFO - episode:447 totalReward:-100 Actions:[[0, 4], [3, 5], [1, 5], [5, 2], [2, 4], [4, 3]]
2026-03-25 18:07:24,148 - INFO - episode:448 totalReward:-100 Actions:[[0, 4], [3, 5], [5, 2], [4, 5], [1, 1], [2, 1]]
2026-03-25 18:07:24,171 - INFO - episode:449 totalReward:-100 Actions:[[3, 4], [2, 5], [1, 1], [0, 1], [5, 0], [4, 5]]
2026-03-25 18:07:24,181 - INFO - episode:450 totalReward:-100 Actions:[[3, 0]]
2026-03-25 18:07:24,192 - INFO - episode:451 totalReward:-100 Actions:[[2, 0], [3, 0], [5, 0], [4, 5], [0, 0], [1, 2]]
2026-03-25 18:07:24,210 - INFO - episode:452 totalReward:-100 Actions:[[3, 0], [4, 0], [0, 4], [2, 3], [1, 1], [5, 5]]
2026-03-25 18:07:24,221 - INFO - episode:453 totalReward:-100 Actions:[[3, 0], [2, 2], [5, 0], [0, 3], [1, 0], [4, 2]]
2026-03-25 18:07:24,229 - INFO - episode:454 totalReward:-100 Actions:[[2, 2], [5, 4], [4, 1], [1, 5], [3, 2], [0, 4]]
2026-03-25 18:07:24,252 - INFO - episode:455 totalReward:116.86367533516899 Actions:[[2, 2], [0, 4], [3, 2], [4, 2], [5, 4], [1, 3]]
2026-03-25 18:07:24,278 - INFO - episode:456 totalReward:-100 Actions:[[5, 1], [1, 3], [0, 3], [4, 1], [2, 5], [3, 2]]
2026-03-25 18:07:24,286 - INFO - episode:457 totalReward:-100 Actions:[[0, 1], [5, 4], [4, 3], [3, 0], [1, 3], [2, 2]]
2026-03-25 18:07:24,293 - INFO - episode:458 totalReward:-100 Actions:[[0, 4], [5, 4], [2, 5], [3, 2], [1, 1], [4, 5]]
2026-03-25 18:07:24,308 - INFO - episode:459 totalReward:1532.4074451938318 Actions:[[0, 4], [2, 5], [3, 4], [1, 4], [5, 0], [4, 5]]
2026-03-25 18:07:24,324 - INFO - episode:460 totalReward:-100 Actions:[[3, 0]]
2026-03-25 18:07:24,333 - INFO - episode:461 totalReward:-100 Actions:[[3, 0], [4, 1], [2, 2], [5, 3], [1, 3], [0, 3]]
2026-03-25 18:07:24,346 - INFO - episode:462 totalReward:-100 Actions:[[2, 2], [0, 4], [5, 3], [3, 2], [4, 2], [1, 0]]
2026-03-25 18:07:24,356 - INFO - episode:463 totalReward:-100 Actions:[[0, 0], [4, 0], [3, 5], [1, 2], [5, 2], [2, 0]]
2026-03-25 18:07:24,365 - INFO - episode:464 totalReward:182.97845246119593 Actions:[[1, 4], [2, 5], [3, 1], [5, 5], [4, 5], [0, 2]]
2026-03-25 18:07:24,374 - INFO - episode:465 totalReward:-100 Actions:[[0, 0], [5, 3], [3, 4], [4, 3], [1, 5], [2, 2]]
2026-03-25 18:07:24,384 - INFO - episode:466 totalReward:1641.7949674485592 Actions:[[3, 0], [2, 0], [0, 0], [5, 4], [1, 1], [4, 0]]
2026-03-25 18:07:24,404 - INFO - episode:467 totalReward:181.1584837922112 Actions:[[3, 3], [4, 4], [1, 4], [2, 5], [5, 4], [0, 3]]
2026-03-25 18:07:24,412 - INFO - episode:468 totalReward:-100 Actions:[[2, 2], [3, 3], [1, 3], [0, 3], [5, 0], [4, 0]]
2026-03-25 18:07:24,423 - INFO - episode:469 totalReward:-100 Actions:[[0, 4], [3, 5], [5, 1], [4, 3], [1, 5], [2, 4]]
2026-03-25 18:07:24,432 - INFO - episode:470 totalReward:724.0528106684447 Actions:[[0, 4]]
2026-03-25 18:07:24,438 - INFO - episode:471 totalReward:-100 Actions:[[0, 4], [2, 2], [1, 1], [3, 3], [4, 5], [5, 2]]
2026-03-25 18:07:24,466 - INFO - episode:472 totalReward:-100 Actions:[[5, 2], [2, 1], [3, 5], [0, 2], [4, 1], [1, 3]]
2026-03-25 18:07:24,478 - INFO - episode:473 totalReward:-100 Actions:[[2, 2], [1, 3], [0, 3], [5, 3], [4, 1], [3, 1]]
2026-03-25 18:07:24,486 - INFO - episode:474 totalReward:-100 Actions:[[1, 2], [5, 2], [3, 0], [2, 4], [0, 0], [4, 2]]
2026-03-25 18:07:24,493 - INFO - episode:475 totalReward:-100 Actions:[[3, 0], [2, 0], [1, 0], [5, 0], [4, 2], [0, 2]]
2026-03-25 18:07:24,503 - INFO - episode:476 totalReward:-100 Actions:[[0, 4], [3, 0], [5, 2], [4, 1], [2, 5], [1, 1]]
2026-03-25 18:07:24,510 - INFO - episode:477 totalReward:2251.1812963111984 Actions:[[0, 4], [5, 4], [1, 5], [2, 5], [4, 4], [3, 1]]
2026-03-25 18:07:24,522 - INFO - episode:478 totalReward:2066.405710766677 Actions:[[0, 4], [5, 4], [1, 4], [2, 5], [4, 5], [3, 0]]
2026-03-25 18:07:24,530 - INFO - episode:479 totalReward:-100 Actions:[[0, 3], [2, 2], [1, 3], [4, 4], [5, 2], [3, 0]]
2026-03-25 18:07:24,550 - INFO - episode:480 totalReward:773.6419384190259 Actions:[[3, 1]]
2026-03-25 18:07:24,555 - INFO - episode:481 totalReward:1485.3415689911747 Actions:[[5, 3], [3, 1], [1, 1], [4, 0], [0, 0], [2, 2]]
2026-03-25 18:07:24,566 - INFO - episode:482 totalReward:-100 Actions:[[3, 1], [0, 4], [2, 4], [5, 1], [4, 2], [1, 5]]
2026-03-25 18:07:24,576 - INFO - episode:483 totalReward:-100 Actions:[[3, 0], [0, 5], [2, 2], [1, 2], [4, 5], [5, 3]]
2026-03-25 18:07:24,586 - INFO - episode:484 totalReward:385.112797566871 Actions:[[2, 2], [5, 1], [4, 1], [0, 0], [1, 0], [3, 4]]
2026-03-25 18:07:24,597 - INFO - episode:485 totalReward:-100 Actions:[[4, 4], [5, 4], [2, 3], [3, 2], [0, 0], [1, 1]]
2026-03-25 18:07:24,614 - INFO - episode:486 totalReward:-100 Actions:[[0, 4], [5, 4], [3, 5], [2, 5], [4, 1], [1, 0]]
2026-03-25 18:07:24,627 - INFO - episode:487 totalReward:116.60079655301868 Actions:[[0, 4], [5, 4], [2, 3], [4, 2], [1, 3], [3, 2]]
2026-03-25 18:07:24,645 - INFO - episode:488 totalReward:775.456023836166 Actions:[[0, 4], [3, 3], [2, 1], [4, 4], [5, 0], [1, 4]]
2026-03-25 18:07:24,661 - INFO - episode:489 totalReward:-100 Actions:[[0, 4], [1, 2], [2, 1], [5, 2], [4, 2], [3, 1]]
2026-03-25 18:07:24,681 - INFO - episode:490 totalReward:-100 Actions:[[3, 0]]
2026-03-25 18:07:24,692 - INFO - episode:491 totalReward:181.4550173505884 Actions:[[3, 0], [4, 4], [5, 5], [0, 2], [2, 5], [1, 5]]
2026-03-25 18:07:24,701 - INFO - episode:492 totalReward:380.74961304810324 Actions:[[3, 0], [2, 3], [0, 4], [1, 4], [4, 4], [5, 5]]
2026-03-25 18:07:24,713 - INFO - episode:493 totalReward:-100 Actions:[[3, 0], [5, 1], [0, 4], [2, 4], [1, 0], [4, 0]]
2026-03-25 18:07:24,723 - INFO - episode:494 totalReward:-100 Actions:[[5, 1], [3, 3], [2, 2], [1, 3], [0, 3], [4, 4]]
2026-03-25 18:07:24,735 - INFO - episode:495 totalReward:819.5494518926935 Actions:[[5, 3], [2, 2], [3, 3], [0, 5], [4, 5], [1, 4]]
2026-03-25 18:07:24,744 - INFO - episode:496 totalReward:-100 Actions:[[3, 1], [2, 0], [4, 5], [1, 3], [0, 4], [5, 0]]
2026-03-25 18:07:24,758 - INFO - episode:497 totalReward:2146.4929494085177 Actions:[[0, 4], [5, 4], [4, 5], [1, 5], [2, 5], [3, 2]]
2026-03-25 18:07:24,769 - INFO - episode:498 totalReward:-100 Actions:[[0, 4], [5, 5], [3, 0], [1, 0], [2, 0], [4, 2]]
2026-03-25 18:07:24,779 - INFO - episode:499 totalReward:-100 Actions:[[3, 0], [0, 0], [5, 0], [2, 0], [4, 5], [1, 3]]
2026-03-25 18:07:24,786 - INFO - episode:500 totalReward:-100 Actions:[[0, 4], [3, 2]]
2026-03-25 18:07:24,798 - INFO - episode:501 totalReward:-100 Actions:[[0, 4], [5, 4], [4, 5], [3, 0], [1, 3], [2, 3]]
2026-03-25 18:07:24,812 - INFO - episode:502 totalReward:-100 Actions:[[0, 4], [5, 4], [1, 3], [4, 5], [2, 4], [3, 4]]
2026-03-25 18:07:24,817 - INFO - episode:503 totalReward:-100 Actions:[[0, 4], [3, 3], [2, 2], [4, 2], [1, 0], [5, 2]]
2026-03-25 18:07:24,825 - INFO - episode:504 totalReward:-100 Actions:[[3, 0], [5, 0], [0, 2], [1, 4], [4, 1], [2, 3]]
2026-03-25 18:07:24,833 - INFO - episode:505 totalReward:-100 Actions:[[3, 0], [5, 0], [2, 5], [4, 5], [0, 0], [1, 1]]
2026-03-25 18:07:24,845 - INFO - episode:506 totalReward:-100 Actions:[[0, 4], [3, 0], [5, 1], [2, 5], [4, 2], [1, 3]]
2026-03-25 18:07:24,863 - INFO - episode:507 totalReward:-100 Actions:[[0, 4], [3, 0], [4, 0], [2, 0], [1, 4], [5, 5]]
2026-03-25 18:07:24,872 - INFO - episode:508 totalReward:1938.9070930933558 Actions:[[0, 4], [5, 4], [2, 4], [3, 3], [4, 5], [1, 4]]
2026-03-25 18:07:24,881 - INFO - episode:509 totalReward:-100 Actions:[[5, 1], [0, 3], [4, 3], [3, 4], [1, 4], [2, 2]]
2026-03-25 18:07:24,895 - INFO - episode:510 totalReward:-100 Actions:[[0, 4], [3, 5]]
2026-03-25 18:07:24,912 - INFO - episode:511 totalReward:-100 Actions:[[0, 4], [5, 4], [4, 5], [2, 5], [1, 3], [3, 2]]
2026-03-25 18:07:24,926 - INFO - episode:512 totalReward:-100 Actions:[[0, 4], [5, 4], [4, 5], [2, 5], [1, 3], [3, 3]]
2026-03-25 18:07:24,932 - INFO - episode:513 totalReward:2998.447093766598 Actions:[[0, 4], [5, 4], [3, 5], [4, 5], [2, 5], [1, 5]]
2026-03-25 18:07:24,943 - INFO - episode:514 totalReward:-100 Actions:[[2, 2], [0, 4], [1, 3], [5, 3], [3, 3], [4, 4]]
2026-03-25 18:07:24,957 - INFO - episode:515 totalReward:-100 Actions:[[2, 2], [0, 4], [4, 0], [3, 4], [1, 2], [5, 2]]
2026-03-25 18:07:24,967 - INFO - episode:516 totalReward:900.8174629528289 Actions:[[5, 3], [0, 4], [3, 2], [4, 5], [2, 4], [1, 5]]
2026-03-25 18:07:24,979 - INFO - episode:517 totalReward:-100 Actions:[[3, 0], [2, 0], [4, 2], [5, 3], [0, 0], [1, 4]]
2026-03-25 18:07:24,986 - INFO - episode:518 totalReward:-100 Actions:[[3, 0], [0, 3], [4, 0], [1, 3], [5, 2], [2, 4]]
2026-03-25 18:07:25,008 - INFO - episode:519 totalReward:-100 Actions:[[3, 0], [0, 0], [2, 5], [1, 3], [4, 3], [5, 4]]
2026-03-25 18:07:25,053 - INFO - episode:520 totalReward:324.7491932885714 Actions:[[5, 1]]
2026-03-25 18:07:25,062 - INFO - episode:521 totalReward:-100 Actions:[[5, 1], [0, 0], [4, 1], [3, 4], [2, 4], [1, 2]]
2026-03-25 18:07:25,071 - INFO - episode:522 totalReward:632.5024715406139 Actions:[[5, 4], [3, 0], [0, 0], [2, 2], [1, 1], [4, 0]]
2026-03-25 18:07:25,088 - INFO - episode:523 totalReward:-100 Actions:[[3, 0], [5, 0], [2, 0], [1, 0], [0, 5], [4, 5]]
2026-03-25 18:07:25,103 - INFO - episode:524 totalReward:-100 Actions:[[4, 3], [5, 3], [0, 3], [1, 1], [2, 3], [3, 3]]
2026-03-25 18:07:25,116 - INFO - episode:525 totalReward:-100 Actions:[[0, 4], [2, 5], [5, 2], [3, 3], [1, 2], [4, 4]]
2026-03-25 18:07:25,124 - INFO - episode:526 totalReward:-100 Actions:[[3, 1], [4, 0], [5, 0], [2, 2], [1, 3], [0, 3]]
2026-03-25 18:07:25,136 - INFO - episode:527 totalReward:724.1725547783657 Actions:[[0, 4], [4, 5], [1, 5], [3, 5], [5, 4], [2, 0]]
2026-03-25 18:07:25,144 - INFO - episode:528 totalReward:329.06611421878665 Actions:[[0, 4], [4, 4], [3, 2], [1, 5], [2, 2], [5, 0]]
2026-03-25 18:07:25,155 - INFO - episode:529 totalReward:735.9130485735931 Actions:[[3, 5], [4, 4], [0, 4], [5, 4], [2, 2], [1, 5]]
2026-03-25 18:07:25,170 - INFO - episode:530 totalReward:-100 Actions:[[0, 4], [5, 4]]
2026-03-25 18:07:25,180 - INFO - episode:531 totalReward:-100 Actions:[[0, 4], [5, 4], [3, 5], [2, 1], [1, 2], [4, 0]]
2026-03-25 18:07:25,188 - INFO - episode:532 totalReward:-100 Actions:[[0, 4], [5, 4], [4, 4], [2, 0], [3, 1], [1, 3]]
2026-03-25 18:07:25,200 - INFO - episode:533 totalReward:-100 Actions:[[3, 5], [0, 3], [4, 4], [1, 1], [5, 1], [2, 5]]
2026-03-25 18:07:25,207 - INFO - episode:534 totalReward:386.8824668627085 Actions:[[3, 0], [2, 0], [1, 2], [5, 2], [4, 3], [0, 3]]
2026-03-25 18:07:25,218 - INFO - episode:535 totalReward:-100 Actions:[[4, 3], [0, 4], [5, 3], [2, 0], [3, 0], [1, 1]]
2026-03-25 18:07:25,243 - INFO - episode:536 totalReward:-100 Actions:[[0, 0], [5, 0], [4, 4], [3, 1], [2, 3], [1, 3]]
2026-03-25 18:07:25,263 - INFO - episode:537 totalReward:-100 Actions:[[2, 2], [0, 4], [4, 1], [1, 2], [5, 3], [3, 2]]
2026-03-25 18:07:25,285 - INFO - episode:538 totalReward:2248.8590504117797 Actions:[[0, 4], [2, 4], [5, 4], [4, 5], [1, 5], [3, 1]]
2026-03-25 18:07:25,293 - INFO - episode:539 totalReward:-100 Actions:[[1, 0], [5, 0], [4, 4], [3, 4], [0, 0], [2, 0]]
2026-03-25 18:07:25,305 - INFO - episode:540 totalReward:-100 Actions:[[0, 4], [5, 1]]
2026-03-25 18:07:25,316 - INFO - episode:541 totalReward:-100 Actions:[[0, 4], [5, 1], [4, 2], [1, 1], [2, 0], [3, 1]]
2026-03-25 18:07:25,324 - INFO - episode:542 totalReward:-100 Actions:[[2, 1], [5, 3], [3, 0], [4, 1], [1, 2], [0, 3]]
2026-03-25 18:07:25,334 - INFO - episode:543 totalReward:-100 Actions:[[2, 5], [3, 0], [5, 1], [1, 0], [4, 0], [0, 3]]
2026-03-25 18:07:25,348 - INFO - episode:544 totalReward:-100 Actions:[[3, 0], [2, 2], [4, 2], [5, 4], [0, 5], [1, 5]]
2026-03-25 18:07:25,354 - INFO - episode:545 totalReward:-100 Actions:[[0, 4], [3, 0], [2, 2], [4, 2], [1, 5], [5, 5]]
2026-03-25 18:07:25,362 - INFO - episode:546 totalReward:1916.7944826563687 Actions:[[0, 4], [5, 4], [3, 0], [1, 4], [2, 5], [4, 4]]
2026-03-25 18:07:25,376 - INFO - episode:547 totalReward:-100 Actions:[[2, 2], [4, 1], [0, 5], [1, 4], [5, 5], [3, 4]]
2026-03-25 18:07:25,398 - INFO - episode:548 totalReward:-100 Actions:[[0, 4], [5, 4], [2, 5], [3, 4], [4, 0], [1, 4]]
2026-03-25 18:07:25,415 - INFO - episode:549 totalReward:-100 Actions:[[0, 4], [5, 4], [4, 5], [1, 1], [3, 1], [2, 2]]
2026-03-25 18:07:25,426 - INFO - episode:550 totalReward:-100 Actions:[[5, 4], [2, 4], [4, 4]]
2026-03-25 18:07:25,438 - INFO - episode:551 totalReward:868.4231596801245 Actions:[[5, 4], [1, 0], [0, 0], [3, 5], [4, 1], [2, 0]]
2026-03-25 18:07:25,451 - INFO - episode:552 totalReward:-100 Actions:[[2, 1], [5, 4], [4, 5], [0, 0], [3, 3], [1, 4]]
2026-03-25 18:07:25,467 - INFO - episode:553 totalReward:-100 Actions:[[3, 4], [5, 4], [4, 4], [2, 5], [0, 0], [1, 0]]
2026-03-25 18:07:25,482 - INFO - episode:554 totalReward:691.9863762828217 Actions:[[4, 4], [2, 2], [0, 4], [5, 4], [1, 4], [3, 5]]
2026-03-25 18:07:25,491 - INFO - episode:555 totalReward:1362.054231735339 Actions:[[0, 1], [4, 1], [5, 3], [2, 3], [1, 1], [3, 0]]
