2026-03-25 18:07:19,234 - INFO - Start algorithm execution: algorithms.RL.main
2026-03-25 18:07:19,708 - INFO - episode:0 totalReward:699.3454049185087 Actions:[[1, 1], [0, 1], [5, 1], [3, 1], [4, 0], [2, 2]]
2026-03-25 22:22:08,872 - INFO - episode:429 totalReward:-100 Actions:[[2, 4], [4, 5], [5, 0], [0, 4], [1, 0], [3, 5]]
2026-03-25 22:22:08,880 - INFO - episode:430 totalReward:-100 Actions:[[0, 3]]
2026-03-25 22:22:08,885 - INFO - episode:431 totalReward:-100 Actions:[[2, 1], [4, 5], [0, 3], [1, 5], [3, 2], [5, 2]]
2026-03-25 22:22:08,898 - INFO - episode:432 totalReward:1083.8864279386414 Actions:[[0, 3], [3, 5], [1, 2], [4, 2], [2, 2], [5, 4]]
2026-03-25 22:22:08,904 - INFO - episode:433 totalReward:570.825004821128 Actions:[[2, 1], [1, 4], [0, 5], [3, 3], [5, 3], [4, 5]]
2026-03-25 22:22:08,915 - INFO - episode:434 totalReward:-100 Actions:[[2, 1], [4, 0], [0, 2], [5, 4], [3, 3], [1, 3]]
2026-03-25 22:22:08,931 - INFO - episode:435 totalReward:218.75192792593555 Actions:[[5, 0], [1, 2], [4, 2], [3, 3], [0, 1], [2, 3]]
2026-03-25 22:22:08,943 - INFO - episode:436 totalReward:-100 Actions:[[5, 0], [1, 3], [3, 3], [2, 5], [0, 3], [4, 5]]
2026-03-25 22:22:08,956 - INFO - episode:437 totalReward:1096.1934485459287 Actions:[[3, 3], [5, 3], [2, 2], [0, 5], [4, 4], [1, 4]]
2026-03-25 22:22:08,965 - INFO - episode:438 totalReward:-100 Actions:[[5, 3], [3, 3], [2, 4], [4, 0], [1, 4], [0, 3]]
2026-03-25 22:22:08,985 - INFO - episode:439 totalReward:-100 Actions:[[5, 2], [0, 2], [4, 3], [2, 0], [3, 5], [1, 0]]
2026-03-25 22:22:08,997 - INFO - episode:440 totalReward:101.94722362220524 Actions:[[2, 1]]
2026-03-25 22:22:09,003 - INFO - episode:441 totalReward:1253.1093244171077 Actions:[[2, 1], [3, 1], [1, 1], [0, 1], [5, 5], [4, 0]]
2026-03-25 22:22:09,014 - INFO - episode:442 totalReward:-100 Actions:[[0, 3], [5, 2], [4, 2], [3, 4], [1, 4], [2, 0]]
2026-03-25 22:22:09,025 - INFO - episode:443 totalReward:-100 Actions:[[0, 3], [4, 1], [5, 1], [3, 2], [2, 5], [1, 1]]
2026-03-25 22:22:09,032 - INFO - episode:444 totalReward:-100 Actions:[[0, 3], [2, 4], [4, 1], [5, 3], [3, 3], [1, 1]]
2026-03-25 22:22:09,047 - INFO - episode:445 totalReward:1083.8864279386416 Actions:[[2, 3], [3, 0], [1, 3], [5, 5], [4, 3], [0, 2]]
2026-03-25 22:22:09,054 - INFO - episode:446 totalReward:-100 Actions:[[0, 3], [5, 3], [2, 4], [4, 5], [1, 2], [3, 5]]
2026-03-25 22:22:09,062 - INFO - episode:447 totalReward:1253.1093244171077 Actions:[[0, 3], [1, 3], [5, 5], [4, 2], [2, 3], [3, 3]]
2026-03-25 22:22:09,069 - INFO - episode:448 totalReward:-100 Actions:[[0, 2], [5, 0], [4, 4], [3, 1], [1, 3], [2, 2]]
2026-03-25 22:22:09,080 - INFO - episode:449 totalReward:-100 Actions:[[0, 3], [4, 4], [2, 1], [1, 3], [3, 1], [5, 4]]
2026-03-25 22:22:09,089 - INFO - episode:450 totalReward:-100 Actions:[[0, 3]]
2026-03-25 22:22:09,099 - INFO - episode:451 totalReward:-100 Actions:[[0, 3], [4, 1], [3, 1], [2, 4], [1, 5], [5, 4]]
2026-03-25 22:22:09,108 - INFO - episode:452 totalReward:-100 Actions:[[3, 2], [4, 1], [0, 4], [2, 1], [5, 1], [1, 4]]
2026-03-25 22:22:09,119 - INFO - episode:453 totalReward:-100 Actions:[[2, 1], [0, 2], [5, 5], [3, 0], [1, 5], [4, 1]]
2026-03-25 22:22:09,125 - INFO - episode:454 totalReward:114.66822866338926 Actions:[[2, 1], [5, 5], [1, 1], [4, 0], [3, 3], [0, 2]]
2026-03-25 22:22:09,132 - INFO - episode:455 totalReward:-100 Actions:[[4, 4], [2, 0], [1, 1], [3, 2], [0, 0], [5, 4]]
2026-03-25 22:22:09,146 - INFO - episode:456 totalReward:-100 Actions:[[2, 5], [3, 5], [5, 1], [1, 3], [0, 0], [4, 0]]
2026-03-25 22:22:09,166 - INFO - episode:457 totalReward:-100 Actions:[[0, 3], [5, 5], [1, 0], [2, 4], [4, 4], [3, 1]]
2026-03-25 22:22:09,179 - INFO - episode:458 totalReward:-100 Actions:[[0, 3], [4, 2], [5, 5], [3, 5], [1, 4], [2, 0]]
2026-03-25 22:22:09,186 - INFO - episode:459 totalReward:328.58616534356565 Actions:[[3, 3], [2, 4], [0, 3], [1, 5], [4, 5], [5, 4]]
2026-03-25 22:22:09,205 - INFO - episode:460 totalReward:-100 Actions:[[5, 5]]
2026-03-25 22:22:09,217 - INFO - episode:461 totalReward:1415.3433872085152 Actions:[[5, 5], [0, 1], [1, 1], [4, 0], [3, 1], [2, 0]]
2026-03-25 22:22:09,228 - INFO - episode:462 totalReward:1616.7403127982618 Actions:[[5, 5], [0, 2], [3, 2], [2, 3], [4, 2], [1, 3]]
2026-03-25 22:22:09,238 - INFO - episode:463 totalReward:-100 Actions:[[2, 0], [3, 3], [5, 2], [1, 3], [4, 3], [0, 5]]
2026-03-25 22:22:09,246 - INFO - episode:464 totalReward:-100 Actions:[[2, 1], [5, 5], [0, 5], [3, 4], [1, 0], [4, 2]]
2026-03-25 22:22:09,255 - INFO - episode:465 totalReward:-100 Actions:[[2, 1], [4, 0], [3, 4], [0, 1], [1, 5], [5, 1]]
2026-03-25 22:22:09,268 - INFO - episode:466 totalReward:328.58616534356565 Actions:[[3, 3], [2, 4], [5, 4], [4, 5], [1, 5], [0, 3]]
2026-03-25 22:22:09,288 - INFO - episode:467 totalReward:-100 Actions:[[0, 3], [4, 5], [3, 1], [2, 5], [5, 1], [1, 2]]
2026-03-25 22:22:09,299 - INFO - episode:468 totalReward:-100 Actions:[[0, 3], [3, 5], [5, 1], [4, 2], [2, 5], [1, 4]]
2026-03-25 22:22:09,309 - INFO - episode:469 totalReward:-100 Actions:[[0, 3], [4, 0], [5, 0], [2, 4], [3, 0], [1, 2]]
2026-03-25 22:22:09,320 - INFO - episode:470 totalReward:-100 Actions:[[0, 3]]
2026-03-25 22:22:09,329 - INFO - episode:471 totalReward:-100 Actions:[[4, 3], [5, 0], [2, 4], [0, 3], [3, 2], [1, 1]]
2026-03-25 22:22:09,346 - INFO - episode:472 totalReward:-100 Actions:[[3, 3], [2, 3], [5, 0], [0, 4], [1, 1], [4, 4]]
2026-03-25 22:22:09,354 - INFO - episode:473 totalReward:-100 Actions:[[3, 3], [4, 1], [2, 4], [0, 4], [1, 0], [5, 1]]
2026-03-25 22:22:09,362 - INFO - episode:474 totalReward:1170.7645653210523 Actions:[[2, 1], [4, 0], [0, 0], [3, 3], [1, 1], [5, 3]]
2026-03-25 22:22:09,371 - INFO - episode:475 totalReward:113.94384504204011 Actions:[[0, 3], [2, 4], [3, 3], [5, 3], [1, 5], [4, 5]]
2026-03-25 22:22:09,389 - INFO - episode:476 totalReward:-100 Actions:[[0, 4], [1, 0], [5, 0], [2, 0], [3, 2], [4, 5]]
2026-03-25 22:22:09,406 - INFO - episode:477 totalReward:-100 Actions:[[3, 3], [4, 0], [0, 4], [1, 5], [5, 2], [2, 4]]
2026-03-25 22:22:09,414 - INFO - episode:478 totalReward:113.10497244108255 Actions:[[3, 3], [5, 1], [2, 5], [4, 5], [0, 1], [1, 5]]
2026-03-25 22:22:09,421 - INFO - episode:479 totalReward:557.8742317431393 Actions:[[4, 0], [2, 0], [5, 1], [1, 0], [3, 1], [0, 2]]
2026-03-25 22:22:09,429 - INFO - episode:480 totalReward:1453.1625581039743 Actions:[[2, 1]]
2026-03-25 22:22:09,435 - INFO - episode:481 totalReward:764.887828470975 Actions:[[2, 1], [3, 5], [0, 5], [1, 5], [4, 5], [5, 2]]
2026-03-25 22:22:09,447 - INFO - episode:482 totalReward:114.38221553630751 Actions:[[0, 4], [2, 1], [4, 0], [3, 4], [1, 0], [5, 5]]
2026-03-25 22:22:09,464 - INFO - episode:483 totalReward:1182.1435468584275 Actions:[[5, 0], [0, 4], [1, 5], [4, 5], [3, 2], [2, 4]]
2026-03-25 22:22:09,474 - INFO - episode:484 totalReward:-100 Actions:[[5, 2], [4, 2], [3, 1], [0, 2], [2, 2], [1, 4]]
2026-03-25 22:22:09,486 - INFO - episode:485 totalReward:102.0664628456427 Actions:[[5, 4], [0, 5], [2, 4], [1, 3], [4, 2], [3, 5]]
2026-03-25 22:22:09,497 - INFO - episode:486 totalReward:-100 Actions:[[0, 3], [2, 4], [4, 5], [1, 1], [5, 3], [3, 5]]
2026-03-25 22:22:09,509 - INFO - episode:487 totalReward:215.8055091263342 Actions:[[2, 3], [0, 0], [5, 0], [1, 3], [4, 2], [3, 3]]
2026-03-25 22:22:09,518 - INFO - episode:488 totalReward:-100 Actions:[[2, 3], [3, 0], [1, 3], [0, 3], [5, 5], [4, 5]]
2026-03-25 22:22:09,526 - INFO - episode:489 totalReward:1126.4451647053652 Actions:[[2, 3], [5, 4], [0, 2], [4, 3], [3, 5], [1, 2]]
2026-03-25 22:22:09,533 - INFO - episode:490 totalReward:917.1485652094991 Actions:[[3, 3]]
2026-03-25 22:22:09,540 - INFO - episode:491 totalReward:-100 Actions:[[3, 1], [0, 0], [2, 1], [4, 5], [1, 1], [5, 3]]
2026-03-25 22:22:09,547 - INFO - episode:492 totalReward:-100 Actions:[[3, 3], [4, 1], [2, 4], [1, 3], [5, 5], [0, 3]]
2026-03-25 22:22:09,567 - INFO - episode:493 totalReward:-100 Actions:[[1, 3], [5, 5], [0, 1], [3, 4], [2, 4], [4, 0]]
2026-03-25 22:22:09,581 - INFO - episode:494 totalReward:-100 Actions:[[0, 3], [4, 1], [2, 4], [5, 4], [3, 1], [1, 4]]
2026-03-25 22:22:09,591 - INFO - episode:495 totalReward:1297.2741384970604 Actions:[[1, 5], [4, 5], [2, 4], [5, 5], [0, 5], [3, 0]]
2026-03-25 22:22:09,614 - INFO - episode:496 totalReward:-100 Actions:[[0, 3], [5, 2], [4, 2], [2, 4], [3, 3], [1, 0]]
2026-03-25 22:22:09,635 - INFO - episode:497 totalReward:-100 Actions:[[2, 2], [3, 5], [1, 5], [4, 5], [5, 5], [0, 1]]
2026-03-25 22:22:09,642 - INFO - episode:498 totalReward:194.42790119942674 Actions:[[0, 3], [3, 1], [2, 3], [1, 1], [4, 0], [5, 3]]
2026-03-25 22:22:09,666 - INFO - episode:499 totalReward:-100 Actions:[[0, 3], [3, 5], [4, 0], [2, 3], [1, 2], [5, 5]]
2026-03-25 22:22:09,681 - INFO - episode:500 totalReward:-100 Actions:[[0, 4], [3, 0]]
2026-03-25 22:22:09,690 - INFO - episode:501 totalReward:-100 Actions:[[0, 4], [3, 0], [4, 5], [2, 1], [5, 2], [1, 3]]
2026-03-25 22:22:09,701 - INFO - episode:502 totalReward:-100 Actions:[[0, 4], [3, 0], [1, 1], [4, 1], [2, 2], [5, 1]]
2026-03-25 22:22:09,719 - INFO - episode:503 totalReward:-100 Actions:[[3, 3], [1, 4], [4, 4], [5, 1], [2, 3], [0, 3]]
2026-03-25 22:22:09,741 - INFO - episode:504 totalReward:-100 Actions:[[3, 3], [4, 3], [2, 4], [1, 0], [0, 2], [5, 2]]
2026-03-25 22:22:09,751 - INFO - episode:505 totalReward:542.236047713613 Actions:[[3, 3], [2, 2], [5, 4], [0, 4], [1, 4], [4, 4]]
2026-03-25 22:22:09,769 - INFO - episode:506 totalReward:-100 Actions:[[5, 5], [3, 3], [2, 0], [1, 0], [4, 4], [0, 3]]
2026-03-25 22:22:09,800 - INFO - episode:507 totalReward:-100 Actions:[[0, 4], [3, 3], [4, 0], [2, 3], [5, 3], [1, 4]]
2026-03-25 22:22:09,816 - INFO - episode:508 totalReward:-100 Actions:[[0, 4], [3, 0], [4, 1], [1, 4], [2, 0], [5, 4]]
2026-03-25 22:22:09,835 - INFO - episode:509 totalReward:-100 Actions:[[4, 2], [1, 1], [2, 5], [0, 0], [3, 3], [5, 4]]
2026-03-25 22:22:09,842 - INFO - episode:510 totalReward:920.2497793736927 Actions:[[3, 3]]
2026-03-25 22:22:09,856 - INFO - episode:511 totalReward:1707.1937874964601 Actions:[[3, 3], [0, 3], [2, 0], [1, 2], [4, 3], [5, 0]]
2026-03-25 22:22:09,874 - INFO - episode:512 totalReward:952.6804287066205 Actions:[[0, 4], [3, 3], [1, 4], [4, 4], [5, 0], [2, 1]]
2026-03-25 22:22:09,888 - INFO - episode:513 totalReward:1157.8575272810594 Actions:[[3, 3], [2, 3], [1, 1], [0, 0], [5, 3], [4, 0]]
2026-03-25 22:22:09,898 - INFO - episode:514 totalReward:195.93472100176533 Actions:[[5, 3], [2, 3], [0, 3], [1, 1], [4, 0], [3, 0]]
2026-03-25 22:22:09,907 - INFO - episode:515 totalReward:1046.9608543014008 Actions:[[2, 3], [1, 1], [0, 1], [4, 0], [5, 3], [3, 5]]
2026-03-25 22:22:09,924 - INFO - episode:516 totalReward:944.7340575735122 Actions:[[0, 3], [5, 4], [3, 2], [4, 3], [2, 1], [1, 2]]
2026-03-25 22:22:09,934 - INFO - episode:517 totalReward:-100 Actions:[[3, 0], [2, 2], [0, 2], [4, 1], [5, 1], [1, 1]]
2026-03-25 22:22:09,942 - INFO - episode:518 totalReward:1040.291553192157 Actions:[[1, 3], [0, 2], [4, 2], [5, 2], [2, 1], [3, 2]]
2026-03-25 22:22:09,961 - INFO - episode:519 totalReward:-100 Actions:[[0, 3], [1, 1], [4, 3], [5, 5], [2, 1], [3, 0]]
2026-03-25 22:22:09,979 - INFO - episode:520 totalReward:1277.3528610590408 Actions:[[2, 3], [0, 3], [3, 0], [4, 2]]
2026-03-25 22:22:09,993 - INFO - episode:521 totalReward:-100 Actions:[[2, 3], [4, 1], [3, 0], [5, 1], [0, 5], [1, 5]]
2026-03-25 22:22:10,000 - INFO - episode:522 totalReward:-100 Actions:[[5, 0], [4, 5], [1, 1], [3, 2], [0, 3], [2, 5]]
2026-03-25 22:22:10,008 - INFO - episode:523 totalReward:1415.3433872085152 Actions:[[0, 4], [2, 5], [3, 4], [5, 2], [4, 5], [1, 4]]
2026-03-25 22:22:10,014 - INFO - episode:524 totalReward:101.25261979197171 Actions:[[0, 4], [3, 3], [1, 1], [4, 1], [5, 3], [2, 2]]
2026-03-25 22:22:10,027 - INFO - episode:525 totalReward:-100 Actions:[[0, 3], [1, 3], [3, 0], [5, 3], [4, 5], [2, 4]]
2026-03-25 22:22:10,035 - INFO - episode:526 totalReward:-100 Actions:[[2, 1], [4, 5], [3, 2], [5, 2], [0, 2], [1, 3]]
2026-03-25 22:22:10,044 - INFO - episode:527 totalReward:-100 Actions:[[2, 1], [0, 1], [3, 5], [5, 4], [4, 3], [1, 5]]
2026-03-25 22:22:10,051 - INFO - episode:528 totalReward:-100 Actions:[[3, 3], [2, 4], [1, 1], [0, 0], [5, 0], [4, 3]]
2026-03-25 22:22:10,064 - INFO - episode:529 totalReward:114.66822866338926 Actions:[[1, 3], [5, 5], [3, 1], [0, 0], [2, 3], [4, 2]]
2026-03-25 22:22:10,072 - INFO - episode:530 totalReward:-100 Actions:[[2, 1]]
2026-03-25 22:22:10,081 - INFO - episode:531 totalReward:-100 Actions:[[2, 1], [4, 5], [3, 4], [0, 5], [5, 4], [1, 1]]
2026-03-25 22:22:10,094 - INFO - episode:532 totalReward:-100 Actions:[[2, 1], [1, 2], [0, 0], [3, 1], [5, 0], [4, 5]]
2026-03-25 22:22:10,100 - INFO - episode:533 totalReward:114.38221553630751 Actions:[[1, 4], [4, 4], [2, 5], [3, 0], [5, 1], [0, 0]]
2026-03-25 22:22:10,111 - INFO - episode:534 totalReward:-100 Actions:[[0, 4], [4, 4], [2, 5], [3, 4], [5, 4], [1, 2]]
2026-03-25 22:22:10,118 - INFO - episode:535 totalReward:-100 Actions:[[2, 3], [0, 2], [5, 5], [3, 5], [1, 5], [4, 5]]
2026-03-25 22:22:10,133 - INFO - episode:536 totalReward:319.9560514439299 Actions:[[2, 3], [0, 1], [5, 2], [3, 5], [1, 2], [4, 2]]
2026-03-25 22:22:10,159 - INFO - episode:537 totalReward:-100 Actions:[[2, 3], [0, 3], [3, 0], [5, 0], [4, 3], [1, 4]]
2026-03-25 22:22:10,171 - INFO - episode:538 totalReward:1030.7688743851074 Actions:[[2, 5], [4, 4], [0, 5], [5, 2], [1, 5], [3, 3]]
2026-03-25 22:22:10,188 - INFO - episode:539 totalReward:-100 Actions:[[2, 3], [0, 1], [3, 2], [4, 0], [5, 3], [1, 4]]
2026-03-25 22:22:10,200 - INFO - episode:540 totalReward:-100 Actions:[[2, 1]]
2026-03-25 22:22:10,211 - INFO - episode:541 totalReward:-100 Actions:[[2, 1], [3, 3], [4, 4], [0, 1], [5, 1], [1, 2]]
2026-03-25 22:22:10,223 - INFO - episode:542 totalReward:-100 Actions:[[2, 1], [1, 3], [5, 5], [0, 5], [4, 1], [3, 5]]
2026-03-25 22:22:10,237 - INFO - episode:543 totalReward:-100 Actions:[[2, 1], [5, 4], [4, 1], [1, 4], [0, 2], [3, 2]]
2026-03-25 22:22:10,245 - INFO - episode:544 totalReward:-100 Actions:[[0, 4], [2, 4], [3, 3], [4, 1], [5, 3], [1, 3]]
2026-03-25 22:22:10,257 - INFO - episode:545 totalReward:-100 Actions:[[2, 4], [1, 2], [0, 2], [5, 1], [4, 4], [3, 1]]
2026-03-25 22:22:10,265 - INFO - episode:546 totalReward:141.2433261588437 Actions:[[3, 3], [5, 1], [4, 0], [1, 3], [0, 2], [2, 0]]
2026-03-25 22:22:10,276 - INFO - episode:547 totalReward:-100 Actions:[[2, 0], [3, 2], [4, 5], [1, 3], [0, 3], [5, 0]]
2026-03-25 22:22:10,287 - INFO - episode:548 totalReward:-100 Actions:[[2, 1], [0, 0], [4, 1], [1, 5], [3, 1], [5, 5]]
2026-03-25 22:22:10,301 - INFO - episode:549 totalReward:-100 Actions:[[1, 4], [3, 1], [4, 1], [0, 2], [5, 1], [2, 2]]
2026-03-25 22:22:10,323 - INFO - episode:550 totalReward:1083.8864279386416 Actions:[[0, 4]]
2026-03-25 22:22:10,330 - INFO - episode:551 totalReward:-100 Actions:[[0, 4], [4, 2], [2, 0], [3, 4], [5, 3], [1, 5]]
2026-03-25 22:22:10,345 - INFO - episode:552 totalReward:115.55531390702183 Actions:[[0, 4], [2, 1], [1, 0], [4, 1], [3, 2], [5, 3]]
2026-03-25 22:22:10,357 - INFO - episode:553 totalReward:-100 Actions:[[2, 1], [3, 3], [4, 5], [5, 4], [0, 5], [1, 0]]
2026-03-25 22:22:10,367 - INFO - episode:554 totalReward:-100 Actions:[[1, 4], [2, 5], [0, 0], [3, 4], [5, 3], [4, 3]]
2026-03-25 22:22:10,375 - INFO - episode:555 totalReward:-100 Actions:[[5, 0], [0, 2], [4, 4], [2, 5], [3, 2], [1, 3]]
2026-03-25 22:22:10,383 - INFO - episode:556 totalReward:-100 Actions:[[1, 2], [5, 5], [3, 2], [2, 0], [0, 5], [4, 5]]
2026-03-25 22:22:10,401 - INFO - episode:557 totalReward:-100 Actions:[[3, 3], [0, 0], [5, 0], [4, 3], [2, 4], [1, 2]]
2026-03-25 22:22:10,416 - INFO - episode:558 totalReward:218.75192792593555 Actions:[[3, 3], [2, 3], [4, 2], [5, 4], [0, 1], [1, 2]]
2026-03-25 22:22:10,424 - INFO - episode:559 totalReward:-100 Actions:[[3, 3], [2, 3], [0, 5], [5, 4], [1, 1], [4, 0]]
2026-03-25 22:22:10,433 - INFO - episode:560 totalReward:101.94722362220524 Actions:[[2, 3]]
2026-03-25 22:22:10,458 - INFO - episode:561 totalReward:101.14605146750132 Actions:[[2, 3], [1, 5], [4, 5], [5, 3], [0, 2], [3, 2]]
2026-03-25 22:22:10,469 - INFO - episode:562 totalReward:-100 Actions:[[2, 3], [3, 5], [1, 4], [0, 2], [5, 1], [4, 5]]
2026-03-25 22:22:10,478 - INFO - episode:563 totalReward:-100 Actions:[[0, 4], [4, 4], [1, 1], [3, 4], [5, 0], [2, 0]]
2026-03-25 22:22:10,484 - INFO - episode:564 totalReward:-100 Actions:[[0, 4], [4, 4], [3, 0], [5, 2], [1, 2], [2, 2]]
2026-03-25 22:22:10,499 - INFO - episode:565 totalReward:139.0440616481993 Actions:[[2, 3], [3, 0], [1, 1], [4, 3], [5, 3], [0, 1]]
2026-03-25 22:22:10,517 - INFO - episode:566 totalReward:-100 Actions:[[5, 4], [3, 3], [0, 3], [1, 5], [4, 5], [2, 2]]
2026-03-25 22:22:10,532 - INFO - episode:567 totalReward:195.73073316100556 Actions:[[0, 4], [3, 3], [5, 0], [2, 0], [4, 2], [1, 3]]
2026-03-25 22:22:10,546 - INFO - episode:568 totalReward:-100 Actions:[[3, 3], [5, 0], [2, 1], [4, 2], [1, 0], [0, 3]]
2026-03-25 22:22:10,556 - INFO - episode:569 totalReward:1253.1093244171077 Actions:[[0, 4], [3, 4], [2, 4], [4, 5], [1, 4], [5, 1]]
2026-03-25 22:22:10,571 - INFO - episode:570 totalReward:-100 Actions:[[2, 3]]
2026-03-25 22:22:10,582 - INFO - episode:571 totalReward:-100 Actions:[[2, 3], [4, 3], [0, 1], [5, 0], [1, 1], [3, 0]]
2026-03-25 22:22:10,589 - INFO - episode:572 totalReward:-100 Actions:[[2, 3], [1, 0], [0, 2], [5, 2], [4, 2], [3, 2]]
2026-03-25 22:22:10,611 - INFO - episode:573 totalReward:-100 Actions:[[2, 1], [5, 4], [4, 3], [1, 0], [3, 3], [0, 5]]
2026-03-25 22:22:10,620 - INFO - episode:574 totalReward:-100 Actions:[[2, 1], [4, 3], [0, 4], [3, 0], [1, 1], [5, 1]]
2026-03-25 22:22:10,640 - INFO - episode:575 totalReward:-100 Actions:[[2, 1], [5, 4], [0, 0], [3, 1], [1, 5], [4, 0]]
2026-03-25 22:22:10,647 - INFO - episode:576 totalReward:-100 Actions:[[2, 3], [4, 1], [3, 2], [1, 3], [5, 5], [0, 5]]
2026-03-25 22:22:10,656 - INFO - episode:577 totalReward:-100 Actions:[[2, 3], [1, 0], [5, 0], [3, 2], [0, 2], [4, 2]]
2026-03-25 22:22:10,666 - INFO - episode:578 totalReward:197.2578938728995 Actions:[[2, 3], [3, 5], [1, 4], [4, 5], [0, 2], [5, 3]]
2026-03-25 22:22:10,680 - INFO - episode:579 totalReward:-100 Actions:[[5, 4], [1, 2], [4, 5], [2, 5], [3, 1], [0, 2]]
2026-03-25 22:22:10,698 - INFO - episode:580 totalReward:-100 Actions:[[5, 4], [3, 0]]
2026-03-25 22:22:10,705 - INFO - episode:581 totalReward:1191.48500430119 Actions:[[2, 3], [3, 0], [4, 2], [0, 2], [1, 3], [5, 1]]
2026-03-25 22:22:10,714 - INFO - episode:582 totalReward:114.50812189384328 Actions:[[2, 1], [1, 1], [5, 5], [4, 0], [3, 2], [0, 2]]
2026-03-25 22:22:10,735 - INFO - episode:583 totalReward:-100 Actions:[[2, 0], [0, 4], [5, 2], [1, 2], [4, 0], [3, 4]]
2026-03-25 22:22:10,742 - INFO - episode:584 totalReward:-100 Actions:[[2, 1], [3, 2], [0, 5], [5, 2], [4, 1], [1, 4]]
2026-03-25 22:22:10,748 - INFO - episode:585 totalReward:-100 Actions:[[2, 1], [1, 5], [3, 4], [4, 5], [0, 2], [5, 5]]
2026-03-25 22:22:10,763 - INFO - episode:586 totalReward:-100 Actions:[[2, 1], [0, 4], [5, 3], [3, 0], [4, 2], [1, 1]]
2026-03-25 22:22:10,773 - INFO - episode:587 totalReward:-100 Actions:[[0, 2], [1, 0], [3, 1], [2, 0], [5, 1], [4, 4]]
2026-03-25 22:22:10,785 - INFO - episode:588 totalReward:1182.1435468584275 Actions:[[0, 3], [3, 0], [1, 2], [4, 2], [5, 5], [2, 3]]
2026-03-25 22:22:10,795 - INFO - episode:589 totalReward:114.29609326655007 Actions:[[3, 0], [0, 3], [5, 3], [4, 5], [1, 5], [2, 4]]
2026-03-25 22:22:10,810 - INFO - episode:590 totalReward:-100 Actions:[[2, 1]]
2026-03-25 22:22:10,822 - INFO - episode:591 totalReward:-100 Actions:[[2, 1], [0, 5], [1, 3], [5, 5], [3, 3], [4, 1]]
2026-03-25 22:22:10,842 - INFO - episode:592 totalReward:-100 Actions:[[3, 5], [5, 0], [4, 2], [2, 5], [1, 1], [0, 4]]
2026-03-25 22:22:10,855 - INFO - episode:593 totalReward:-100 Actions:[[5, 0], [2, 1], [0, 1], [1, 1], [3, 3], [4, 4]]
2026-03-25 22:22:10,879 - INFO - episode:594 totalReward:-100 Actions:[[2, 3], [1, 1], [3, 2], [5, 0], [4, 5], [0, 2]]
2026-03-25 22:22:10,891 - INFO - episode:595 totalReward:102.13399789946097 Actions:[[2, 3], [1, 0], [5, 2], [0, 2], [3, 5], [4, 1]]
2026-03-25 22:22:10,901 - INFO - episode:596 totalReward:-100 Actions:[[4, 4], [2, 4], [5, 5], [0, 5], [3, 4], [1, 3]]
2026-03-25 22:22:10,924 - INFO - episode:597 totalReward:507.85514815357305 Actions:[[2, 3], [0, 4], [4, 4], [3, 3], [5, 1], [1, 4]]
2026-03-25 22:22:10,932 - INFO - episode:598 totalReward:-100 Actions:[[2, 3], [0, 2], [5, 1], [3, 5], [1, 5], [4, 0]]
2026-03-25 22:22:10,941 - INFO - episode:599 totalReward:-100 Actions:[[2, 2], [0, 0], [3, 5], [5, 4], [4, 5], [1, 2]]
2026-03-25 22:22:10,959 - INFO - episode:600 totalReward:-100 Actions:[[2, 3]]
2026-03-25 22:22:10,964 - INFO - episode:601 totalReward:1226.6501872995455 Actions:[[2, 3], [3, 2], [5, 0], [0, 2], [1, 2], [4, 2]]
2026-03-25 22:22:10,969 - INFO - episode:602 totalReward:-100 Actions:[[2, 3], [4, 5], [1, 0], [5, 0], [3, 2], [0, 1]]
2026-03-25 22:22:10,984 - INFO - episode:603 totalReward:842.5076826579116 Actions:[[2, 3], [4, 0], [5, 1], [0, 1], [3, 1], [1, 1]]
2026-03-25 22:22:11,000 - INFO - episode:604 totalReward:-100 Actions:[[2, 3], [1, 1], [0, 0], [4, 4], [3, 4], [5, 1]]
2026-03-25 22:22:11,003 - INFO - episode:605 totalReward:-100 Actions:[[2, 3], [3, 2], [0, 5], [5, 4], [4, 5], [1, 1]]
2026-03-25 22:22:11,018 - INFO - episode:606 totalReward:-100 Actions:[[2, 3], [4, 4], [5, 4], [1, 2], [0, 2], [3, 1]]
2026-03-25 22:22:11,033 - INFO - episode:607 totalReward:-100 Actions:[[2, 3], [1, 3], [0, 2], [5, 5], [4, 5], [3, 4]]
2026-03-25 22:22:11,047 - INFO - episode:608 totalReward:892.5931514921301 Actions:[[2, 3], [5, 4], [4, 5], [3, 5], [1, 4], [0, 4]]
2026-03-25 22:22:11,056 - INFO - episode:609 totalReward:197.2578938728995 Actions:[[2, 3], [4, 5], [5, 3], [0, 0], [3, 5], [1, 4]]
2026-03-25 22:22:11,075 - INFO - episode:610 totalReward:-100 Actions:[[2, 3]]
2026-03-25 22:22:11,085 - INFO - episode:611 totalReward:-100 Actions:[[2, 5], [3, 4], [4, 5], [1, 2], [5, 1], [0, 3]]
2026-03-25 22:22:11,095 - INFO - episode:612 totalReward:102.16871712058246 Actions:[[2, 3], [0, 3], [3, 0], [4, 4], [5, 2], [1, 5]]
2026-03-25 22:22:11,121 - INFO - episode:613 totalReward:-100 Actions:[[1, 1], [4, 0], [3, 2], [2, 3], [5, 4], [0, 5]]
