2026-03-23 23:15:59,501 - INFO - episode:rmsddpg Actions:[[0, 0], [1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0]]
2026-03-25 14:21:55,902 - INFO - episode:743 reward:1.3636363636363635 Actions:[[5, 3], [4, 1], [10, 4], [1, 1], [9, 2], [3, 1], [0, 1], [8, 0], [6, 0], [7, 3], [2, 3]]
2026-03-25 14:21:55,926 - INFO - episode:744 reward:1.3636363636363635 Actions:[[4, 2], [6, 5], [8, 2], [3, 1], [5, 1], [0, 5], [7, 0], [10, 4], [2, 1], [9, 0], [1, 2]]
2026-03-25 14:21:55,950 - INFO - episode:745 reward:0.9090909090909091 Actions:[[7, 1], [9, 1], [10, 5], [4, 3], [1, 1], [3, 2], [6, 3], [0, 0], [5, 0], [8, 1], [2, 1]]
2026-03-25 14:21:55,974 - INFO - episode:746 reward:1.909090909090909 Actions:[[7, 0], [2, 1], [4, 2], [1, 5], [6, 0], [8, 5], [0, 2], [5, 5], [3, 1], [9, 1], [10, 1]]
2026-03-25 14:21:55,997 - INFO - episode:747 reward:0.09090909090909091 Actions:[[4, 1], [0, 1], [9, 4], [8, 0], [5, 0], [2, 1], [3, 2], [10, 5], [7, 2], [6, 4], [1, 0]]
2026-03-25 14:21:56,021 - INFO - episode:748 reward:0.9090909090909091 Actions:[[0, 2], [3, 4], [5, 1], [10, 1], [9, 1], [1, 1], [4, 0], [6, 3], [8, 1], [2, 5], [7, 3]]
2026-03-25 14:21:56,045 - INFO - episode:749 reward:1.909090909090909 Actions:[[9, 1], [2, 4], [1, 2], [4, 2], [0, 0], [7, 1], [6, 0], [10, 1], [8, 3], [3, 1], [5, 1]]
2026-03-25 14:21:56,068 - INFO - episode:750 reward:0.5454545454545454 Actions:[[3, 1], [7, 0], [6, 3], [0, 0], [8, 5], [9, 1], [5, 1], [10, 1], [4, 4], [2, 3], [1, 1]]
2026-03-25 14:21:56,092 - INFO - episode:751 reward:0.9090909090909091 Actions:[[4, 1], [0, 2], [3, 4], [5, 3], [8, 2], [10, 1], [1, 5], [6, 0], [2, 1], [9, 1], [7, 0]]
2026-03-25 14:21:56,115 - INFO - episode:752 reward:0.5454545454545454 Actions:[[4, 5], [5, 1], [9, 1], [1, 1], [7, 0], [0, 5], [10, 0], [3, 3], [8, 1], [6, 3], [2, 0]]
2026-03-25 14:21:56,138 - INFO - episode:753 reward:0.9090909090909091 Actions:[[1, 1], [3, 4], [5, 2], [6, 5], [0, 1], [9, 1], [7, 2], [8, 1], [10, 5], [2, 0], [4, 3]]
2026-03-25 14:21:56,161 - INFO - episode:754 reward:1.909090909090909 Actions:[[8, 5], [6, 3], [7, 0], [9, 1], [5, 0], [0, 4], [10, 0], [1, 3], [4, 4], [2, 1], [3, 0]]
2026-03-25 14:21:56,184 - INFO - episode:755 reward:0.2727272727272727 Actions:[[7, 1], [3, 1], [0, 1], [1, 2], [6, 1], [8, 0], [9, 5], [5, 2], [4, 2], [2, 1], [10, 2]]
2026-03-25 14:21:56,208 - INFO - episode:756 reward:0.5454545454545454 Actions:[[4, 1], [3, 4], [1, 1], [0, 1], [2, 3], [7, 0], [9, 1], [5, 0], [8, 2], [6, 5], [10, 3]]
2026-03-25 14:21:56,232 - INFO - episode:757 reward:0.5454545454545454 Actions:[[0, 1], [9, 4], [1, 5], [7, 1], [3, 5], [6, 1], [8, 2], [10, 1], [5, 1], [4, 1], [2, 5]]
2026-03-25 14:21:56,256 - INFO - episode:758 reward:0.5454545454545454 Actions:[[7, 5], [6, 0], [9, 0], [3, 0], [1, 0], [2, 5], [4, 2], [8, 0], [5, 3], [0, 1], [10, 1]]
2026-03-25 14:21:56,279 - INFO - episode:759 reward:0.9090909090909091 Actions:[[1, 0], [9, 4], [3, 1], [2, 5], [0, 1], [8, 3], [5, 0], [10, 1], [7, 0], [4, 0], [6, 3]]
2026-03-25 14:21:56,303 - INFO - episode:760 reward:0.9090909090909091 Actions:[[6, 4], [1, 1], [10, 2], [0, 0], [3, 1], [5, 1], [8, 1], [9, 4], [2, 0], [4, 4], [7, 1]]
2026-03-25 14:21:56,326 - INFO - episode:761 reward:0.9090909090909091 Actions:[[5, 1], [1, 3], [2, 4], [9, 1], [8, 1], [0, 1], [3, 5], [4, 0], [6, 2], [7, 0], [10, 1]]
2026-03-25 14:21:56,349 - INFO - episode:762 reward:0.5454545454545454 Actions:[[4, 1], [5, 3], [9, 2], [1, 3], [8, 1], [7, 3], [2, 0], [6, 1], [10, 1], [3, 1], [0, 1]]
2026-03-25 14:21:56,373 - INFO - episode:763 reward:1.909090909090909 Actions:[[10, 1], [5, 2], [7, 3], [1, 0], [4, 4], [6, 1], [8, 2], [3, 0], [0, 5], [2, 2], [9, 5]]
2026-03-25 14:21:56,397 - INFO - episode:764 reward:1.3636363636363635 Actions:[[2, 1], [5, 5], [10, 0], [9, 1], [8, 0], [3, 0], [7, 0], [0, 0], [4, 2], [6, 4], [1, 0]]
2026-03-25 14:21:56,420 - INFO - episode:765 reward:1.3636363636363635 Actions:[[3, 0], [4, 3], [6, 1], [2, 5], [0, 2], [8, 2], [5, 5], [1, 1], [10, 1], [9, 0], [7, 1]]
2026-03-25 14:21:56,443 - INFO - episode:766 reward:0.09090909090909091 Actions:[[1, 5], [0, 5], [6, 1], [10, 2], [7, 2], [2, 4], [8, 5], [9, 2], [5, 3], [4, 0], [3, 4]]
2026-03-25 14:21:56,465 - INFO - episode:767 reward:2.5454545454545454 Actions:[[1, 4], [5, 5], [8, 0], [4, 1], [6, 1], [2, 3], [9, 0], [7, 0], [3, 4], [10, 1], [0, 1]]
2026-03-25 14:21:56,488 - INFO - episode:768 reward:2.5454545454545454 Actions:[[7, 2], [3, 1], [8, 1], [9, 0], [6, 5], [4, 0], [2, 3], [0, 3], [5, 1], [10, 5], [1, 1]]
2026-03-25 14:21:56,511 - INFO - episode:769 reward:2.5454545454545454 Actions:[[8, 0], [1, 3], [2, 1], [6, 0], [5, 4], [9, 1], [7, 1], [3, 4], [0, 3], [4, 0], [10, 2]]
2026-03-25 14:21:56,533 - INFO - episode:770 reward:0.5454545454545454 Actions:[[6, 1], [9, 0], [3, 2], [1, 2], [2, 1], [10, 1], [5, 3], [7, 0], [0, 3], [8, 2], [4, 1]]
2026-03-25 14:21:56,556 - INFO - episode:771 reward:2.5454545454545454 Actions:[[2, 4], [7, 5], [4, 5], [9, 1], [8, 4], [6, 3], [0, 1], [3, 1], [5, 1], [10, 0], [1, 0]]
2026-03-25 14:21:56,579 - INFO - episode:772 reward:1.3636363636363635 Actions:[[8, 0], [3, 3], [10, 1], [2, 0], [4, 1], [5, 1], [9, 1], [6, 5], [0, 5], [7, 4], [1, 0]]
2026-03-25 14:21:56,603 - INFO - episode:773 reward:1.909090909090909 Actions:[[8, 0], [5, 4], [7, 5], [1, 5], [9, 1], [4, 0], [3, 4], [0, 1], [2, 1], [10, 0], [6, 3]]
2026-03-25 14:21:56,626 - INFO - episode:774 reward:0.2727272727272727 Actions:[[1, 1], [9, 3], [0, 1], [10, 4], [6, 3], [5, 0], [4, 4], [7, 1], [3, 5], [8, 1], [2, 1]]
2026-03-25 14:21:56,649 - INFO - episode:775 reward:2.5454545454545454 Actions:[[10, 1], [1, 3], [5, 0], [3, 0], [6, 1], [9, 1], [0, 2], [8, 2], [7, 3], [2, 3], [4, 0]]
2026-03-25 14:21:56,672 - INFO - episode:776 reward:0.5454545454545454 Actions:[[1, 1], [2, 4], [10, 1], [5, 1], [8, 5], [7, 5], [0, 1], [9, 1], [3, 1], [4, 2], [6, 1]]
2026-03-25 14:21:56,694 - INFO - episode:777 reward:0.2727272727272727 Actions:[[5, 1], [9, 1], [4, 1], [3, 2], [0, 0], [7, 3], [2, 1], [10, 1], [6, 3], [1, 1], [8, 1]]
2026-03-25 14:21:56,717 - INFO - episode:778 reward:1.3636363636363635 Actions:[[9, 0], [3, 2], [1, 5], [7, 0], [5, 1], [0, 1], [4, 0], [8, 0], [2, 5], [6, 2], [10, 1]]
2026-03-25 14:21:56,740 - INFO - episode:779 reward:1.3636363636363635 Actions:[[9, 2], [7, 2], [10, 1], [5, 4], [4, 0], [0, 2], [6, 2], [2, 0], [3, 2], [8, 1], [1, 3]]
2026-03-25 14:21:56,763 - INFO - episode:780 reward:0.5454545454545454 Actions:[[6, 1], [8, 1], [0, 0], [10, 0], [2, 1], [5, 3], [3, 1], [1, 1], [9, 3], [4, 0], [7, 1]]
2026-03-25 14:21:56,785 - INFO - episode:781 reward:0.5454545454545454 Actions:[[9, 1], [4, 1], [8, 3], [0, 1], [2, 1], [7, 4], [3, 1], [6, 1], [5, 0], [1, 1], [10, 1]]
2026-03-25 14:21:56,808 - INFO - episode:782 reward:0.5454545454545454 Actions:[[6, 1], [7, 3], [5, 1], [2, 1], [0, 1], [3, 1], [1, 2], [8, 2], [4, 1], [10, 3], [9, 1]]
2026-03-25 14:21:56,831 - INFO - episode:783 reward:0.9090909090909091 Actions:[[10, 5], [3, 5], [0, 3], [5, 2], [2, 2], [9, 1], [4, 3], [7, 0], [8, 4], [1, 3], [6, 1]]
2026-03-25 14:21:56,855 - INFO - episode:784 reward:0.5454545454545454 Actions:[[6, 1], [2, 1], [3, 5], [1, 1], [5, 0], [4, 1], [7, 5], [8, 0], [0, 0], [9, 3], [10, 0]]
2026-03-25 14:21:56,879 - INFO - episode:785 reward:0.5454545454545454 Actions:[[1, 0], [10, 1], [7, 1], [2, 1], [9, 1], [5, 0], [3, 0], [4, 5], [0, 1], [8, 1], [6, 0]]
2026-03-25 14:21:56,903 - INFO - episode:786 reward:2.5454545454545454 Actions:[[7, 4], [10, 0], [8, 1], [3, 2], [4, 3], [5, 0], [2, 1], [1, 1], [6, 0], [0, 4], [9, 1]]
2026-03-25 14:21:56,928 - INFO - episode:787 reward:0.5454545454545454 Actions:[[9, 5], [0, 1], [1, 4], [8, 1], [10, 0], [2, 1], [3, 1], [4, 1], [6, 4], [5, 1], [7, 2]]
2026-03-25 14:21:56,952 - INFO - episode:788 reward:0.9090909090909091 Actions:[[5, 0], [10, 1], [8, 0], [3, 2], [0, 1], [9, 1], [1, 0], [6, 5], [2, 4], [7, 1], [4, 0]]
2026-03-25 14:21:56,976 - INFO - episode:789 reward:1.3636363636363635 Actions:[[5, 1], [7, 0], [2, 0], [6, 4], [1, 1], [0, 1], [9, 3], [10, 0], [8, 1], [4, 1], [3, 1]]
2026-03-25 14:21:56,999 - INFO - episode:790 reward:1.3636363636363635 Actions:[[1, 3], [3, 4], [6, 0], [7, 1], [8, 1], [10, 1], [2, 1], [5, 3], [4, 1], [0, 3], [9, 0]]
2026-03-25 14:21:57,023 - INFO - episode:791 reward:4.090909090909091 Actions:[[2, 1], [8, 2], [5, 0], [7, 1], [9, 1], [10, 5], [1, 3], [4, 5], [3, 0], [6, 1], [0, 1]]
2026-03-25 14:21:57,046 - INFO - episode:792 reward:2.5454545454545454 Actions:[[10, 3], [3, 1], [6, 1], [0, 5], [5, 0], [7, 0], [1, 4], [9, 1], [2, 0], [8, 3], [4, 1]]
2026-03-25 14:21:57,069 - INFO - episode:793 reward:1.3636363636363635 Actions:[[5, 1], [4, 1], [8, 5], [9, 5], [3, 2], [1, 2], [7, 1], [10, 5], [6, 0], [2, 3], [0, 1]]
2026-03-25 14:21:57,093 - INFO - episode:794 reward:0.9090909090909091 Actions:[[0, 1], [5, 4], [10, 3], [8, 2], [1, 1], [2, 1], [6, 1], [9, 1], [7, 3], [3, 1], [4, 3]]
2026-03-25 14:21:57,117 - INFO - episode:795 reward:1.3636363636363635 Actions:[[7, 1], [0, 0], [8, 1], [6, 4], [10, 3], [2, 0], [5, 1], [4, 3], [1, 1], [3, 1], [9, 5]]
2026-03-25 14:21:57,141 - INFO - episode:796 reward:3.2727272727272725 Actions:[[5, 0], [4, 4], [8, 0], [10, 1], [2, 5], [1, 1], [6, 5], [9, 5], [0, 5], [7, 3], [3, 1]]
2026-03-25 14:21:57,165 - INFO - episode:797 reward:1.909090909090909 Actions:[[2, 2], [0, 4], [10, 2], [8, 0], [5, 1], [1, 1], [3, 1], [9, 1], [7, 5], [6, 5], [4, 1]]
2026-03-25 14:21:57,189 - INFO - episode:798 reward:2.5454545454545454 Actions:[[8, 1], [9, 1], [2, 5], [6, 1], [4, 2], [3, 0], [7, 2], [1, 1], [5, 5], [0, 0], [10, 1]]
2026-03-25 14:21:57,212 - INFO - episode:799 reward:0.5454545454545454 Actions:[[4, 0], [10, 3], [7, 0], [5, 0], [8, 1], [6, 0], [3, 1], [1, 4], [0, 0], [9, 1], [2, 0]]
2026-03-25 14:21:57,236 - INFO - episode:800 reward:0.9090909090909091 Actions:[[9, 4], [5, 1], [6, 0], [8, 1], [3, 1], [10, 1], [0, 0], [1, 2], [7, 1], [2, 1], [4, 4]]
2026-03-25 14:21:57,260 - INFO - episode:801 reward:0.5454545454545454 Actions:[[10, 4], [7, 1], [1, 2], [0, 1], [8, 1], [3, 1], [5, 0], [2, 0], [6, 1], [4, 4], [9, 1]]
2026-03-25 14:21:57,283 - INFO - episode:802 reward:0.5454545454545454 Actions:[[2, 3], [5, 1], [9, 1], [6, 1], [7, 1], [1, 1], [3, 0], [10, 2], [8, 2], [0, 1], [4, 1]]
2026-03-25 14:21:57,307 - INFO - episode:803 reward:1.3636363636363635 Actions:[[9, 1], [5, 5], [0, 0], [10, 2], [1, 1], [4, 1], [6, 2], [3, 1], [2, 0], [8, 1], [7, 0]]
2026-03-25 14:21:57,330 - INFO - episode:804 reward:0.9090909090909091 Actions:[[5, 5], [8, 4], [2, 1], [10, 0], [1, 5], [7, 5], [4, 0], [0, 0], [3, 0], [6, 2], [9, 3]]
2026-03-25 14:21:57,355 - INFO - episode:805 reward:0.9090909090909091 Actions:[[1, 1], [10, 0], [4, 5], [6, 0], [0, 1], [5, 1], [2, 0], [9, 1], [8, 1], [3, 1], [7, 1]]
2026-03-25 14:21:57,378 - INFO - episode:806 reward:0.5454545454545454 Actions:[[1, 1], [9, 0], [7, 4], [3, 1], [0, 0], [5, 0], [10, 1], [6, 1], [4, 1], [2, 1], [8, 0]]
2026-03-25 14:21:57,401 - INFO - episode:807 reward:3.2727272727272725 Actions:[[7, 5], [8, 0], [1, 2], [10, 4], [0, 3], [6, 1], [4, 1], [3, 4], [2, 1], [9, 1], [5, 5]]
2026-03-25 14:21:57,423 - INFO - episode:808 reward:0.9090909090909091 Actions:[[7, 2], [6, 0], [3, 1], [4, 1], [8, 1], [9, 2], [2, 0], [0, 3], [1, 3], [5, 3], [10, 2]]
2026-03-25 14:21:57,446 - INFO - episode:809 reward:0.5454545454545454 Actions:[[1, 1], [0, 0], [7, 1], [10, 1], [5, 1], [8, 1], [6, 1], [9, 1], [2, 1], [3, 0], [4, 1]]
2026-03-25 14:21:57,470 - INFO - episode:810 reward:0.2727272727272727 Actions:[[1, 1], [6, 2], [3, 1], [2, 1], [4, 1], [8, 0], [5, 1], [7, 2], [10, 0], [0, 1], [9, 3]]
2026-03-25 14:21:57,494 - INFO - episode:811 reward:1.3636363636363635 Actions:[[3, 1], [7, 2], [8, 0], [10, 1], [1, 0], [2, 1], [0, 1], [9, 0], [5, 1], [4, 1], [6, 0]]
2026-03-25 14:21:57,517 - INFO - episode:812 reward:2.5454545454545454 Actions:[[6, 2], [9, 0], [2, 5], [8, 3], [5, 1], [7, 1], [4, 5], [3, 5], [10, 1], [1, 0], [0, 4]]
2026-03-25 14:21:57,541 - INFO - episode:813 reward:0.2727272727272727 Actions:[[6, 0], [0, 1], [5, 1], [1, 1], [3, 5], [7, 1], [9, 3], [4, 1], [8, 5], [2, 2], [10, 1]]
2026-03-25 14:21:57,565 - INFO - episode:814 reward:0.2727272727272727 Actions:[[3, 2], [6, 0], [1, 2], [9, 1], [4, 1], [10, 3], [2, 3], [0, 1], [8, 1], [5, 1], [7, 1]]
2026-03-25 14:21:57,588 - INFO - episode:815 reward:0.2727272727272727 Actions:[[3, 1], [7, 1], [9, 1], [8, 0], [1, 1], [5, 1], [2, 1], [10, 1], [0, 1], [4, 2], [6, 1]]
2026-03-25 14:21:57,612 - INFO - episode:816 reward:0.09090909090909091 Actions:[[6, 1], [0, 1], [10, 1], [3, 5], [9, 5], [8, 4], [1, 5], [7, 1], [2, 3], [5, 0], [4, 1]]
2026-03-25 14:21:57,636 - INFO - episode:817 reward:1.909090909090909 Actions:[[7, 1], [8, 2], [1, 2], [2, 0], [9, 1], [10, 1], [5, 2], [6, 0], [0, 0], [3, 3], [4, 1]]
2026-03-25 14:21:57,660 - INFO - episode:818 reward:0.5454545454545454 Actions:[[3, 1], [8, 1], [7, 5], [4, 1], [10, 1], [9, 1], [5, 3], [1, 5], [2, 1], [0, 1], [6, 1]]
2026-03-25 14:21:57,685 - INFO - episode:819 reward:1.3636363636363635 Actions:[[5, 0], [1, 1], [4, 5], [10, 1], [6, 0], [7, 1], [3, 1], [2, 2], [8, 1], [0, 0], [9, 0]]
2026-03-25 14:21:57,709 - INFO - episode:820 reward:0.2727272727272727 Actions:[[0, 0], [7, 4], [3, 0], [9, 1], [1, 2], [2, 5], [5, 1], [4, 0], [8, 1], [10, 0], [6, 1]]
2026-03-25 14:21:57,732 - INFO - episode:821 reward:1.909090909090909 Actions:[[7, 2], [1, 0], [8, 2], [5, 0], [2, 1], [10, 1], [9, 0], [6, 0], [4, 5], [3, 3], [0, 1]]
2026-03-25 14:21:57,756 - INFO - episode:822 reward:1.3636363636363635 Actions:[[9, 0], [10, 1], [4, 1], [2, 0], [8, 0], [6, 0], [3, 5], [0, 1], [5, 1], [1, 5], [7, 0]]
2026-03-25 14:21:57,779 - INFO - episode:823 reward:0.5454545454545454 Actions:[[4, 1], [10, 1], [3, 0], [1, 0], [7, 5], [5, 3], [2, 1], [9, 0], [6, 1], [0, 5], [8, 1]]
2026-03-25 14:21:57,803 - INFO - episode:824 reward:1.3636363636363635 Actions:[[9, 1], [3, 2], [2, 3], [4, 0], [6, 2], [0, 0], [5, 1], [8, 0], [1, 4], [10, 3], [7, 5]]
2026-03-25 14:21:57,827 - INFO - episode:825 reward:0.5454545454545454 Actions:[[5, 1], [9, 1], [8, 4], [0, 1], [1, 4], [7, 3], [10, 1], [2, 0], [6, 0], [4, 5], [3, 0]]
2026-03-25 14:21:57,850 - INFO - episode:826 reward:0.5454545454545454 Actions:[[0, 1], [10, 4], [5, 2], [8, 2], [2, 1], [7, 4], [9, 1], [6, 4], [3, 2], [4, 3], [1, 0]]
2026-03-25 14:21:57,873 - INFO - episode:827 reward:1.3636363636363635 Actions:[[2, 5], [7, 3], [10, 1], [8, 1], [6, 5], [1, 1], [3, 0], [4, 5], [9, 0], [0, 2], [5, 1]]
2026-03-25 14:21:57,897 - INFO - episode:828 reward:0.9090909090909091 Actions:[[3, 1], [5, 1], [8, 0], [9, 3], [10, 1], [6, 1], [0, 0], [7, 1], [1, 2], [4, 0], [2, 2]]
2026-03-25 14:21:57,921 - INFO - episode:829 reward:0.5454545454545454 Actions:[[2, 0], [6, 0], [3, 3], [1, 0], [7, 4], [5, 1], [10, 1], [4, 1], [0, 1], [8, 1], [9, 0]]
2026-03-25 14:21:57,945 - INFO - episode:830 reward:0.2727272727272727 Actions:[[8, 1], [7, 1], [2, 1], [9, 0], [6, 5], [4, 1], [10, 0], [0, 0], [5, 0], [1, 1], [3, 1]]
2026-03-25 14:21:57,970 - INFO - episode:831 reward:2.5454545454545454 Actions:[[4, 0], [0, 5], [3, 1], [7, 1], [2, 2], [8, 3], [9, 5], [5, 3], [10, 1], [1, 1], [6, 1]]
2026-03-25 14:21:57,993 - INFO - episode:832 reward:1.3636363636363635 Actions:[[6, 1], [4, 0], [9, 0], [10, 3], [5, 1], [1, 1], [8, 5], [0, 2], [7, 1], [3, 0], [2, 1]]
2026-03-25 14:21:58,016 - INFO - episode:833 reward:0.2727272727272727 Actions:[[10, 5], [5, 0], [0, 5], [4, 1], [3, 1], [6, 5], [2, 0], [9, 2], [7, 1], [8, 5], [1, 0]]
2026-03-25 14:21:58,038 - INFO - episode:834 reward:0.5454545454545454 Actions:[[0, 3], [10, 1], [1, 1], [6, 1], [7, 1], [9, 5], [5, 2], [8, 3], [4, 5], [2, 0], [3, 4]]
2026-03-25 14:21:58,061 - INFO - episode:835 reward:1.3636363636363635 Actions:[[8, 0], [5, 2], [7, 1], [1, 1], [3, 0], [10, 0], [6, 2], [2, 1], [9, 1], [0, 0], [4, 1]]
2026-03-25 14:21:58,085 - INFO - episode:836 reward:1.3636363636363635 Actions:[[3, 1], [1, 5], [9, 0], [0, 3], [5, 2], [10, 3], [8, 3], [2, 2], [7, 2], [6, 1], [4, 1]]
2026-03-25 14:21:58,108 - INFO - episode:837 reward:2.5454545454545454 Actions:[[8, 2], [4, 4], [3, 0], [9, 1], [6, 0], [10, 2], [2, 3], [1, 0], [0, 1], [7, 4], [5, 2]]
2026-03-25 14:21:58,132 - INFO - episode:838 reward:1.909090909090909 Actions:[[2, 1], [10, 4], [1, 4], [7, 0], [6, 1], [9, 0], [4, 0], [5, 5], [3, 5], [0, 0], [8, 0]]
2026-03-25 14:21:58,156 - INFO - episode:839 reward:0.9090909090909091 Actions:[[2, 1], [10, 0], [8, 2], [4, 1], [0, 2], [5, 3], [3, 1], [7, 1], [6, 2], [9, 1], [1, 3]]
2026-03-25 14:21:58,180 - INFO - episode:840 reward:0.9090909090909091 Actions:[[1, 5], [2, 5], [5, 0], [3, 0], [4, 5], [10, 1], [9, 0], [6, 0], [0, 1], [8, 4], [7, 0]]
2026-03-25 14:21:58,203 - INFO - episode:841 reward:0.5454545454545454 Actions:[[3, 1], [6, 0], [7, 0], [10, 0], [2, 1], [4, 1], [9, 2], [1, 1], [5, 3], [0, 0], [8, 1]]
2026-03-25 14:21:58,227 - INFO - episode:842 reward:2.5454545454545454 Actions:[[2, 0], [1, 3], [10, 1], [9, 0], [8, 2], [6, 2], [7, 1], [0, 1], [3, 0], [5, 1], [4, 2]]
2026-03-25 14:21:58,251 - INFO - episode:843 reward:0.9090909090909091 Actions:[[6, 2], [9, 2], [2, 2], [10, 3], [3, 2], [1, 2], [4, 2], [7, 3], [8, 1], [5, 3], [0, 1]]
2026-03-25 14:21:58,274 - INFO - episode:844 reward:1.909090909090909 Actions:[[4, 3], [0, 1], [6, 5], [2, 5], [5, 0], [9, 4], [7, 1], [8, 0], [1, 1], [3, 0], [10, 3]]
2026-03-25 14:21:58,298 - INFO - episode:845 reward:0.5454545454545454 Actions:[[4, 1], [2, 0], [5, 1], [1, 1], [7, 0], [6, 5], [8, 1], [0, 1], [9, 1], [3, 1], [10, 2]]
2026-03-25 14:21:58,321 - INFO - episode:846 reward:3.2727272727272725 Actions:[[2, 1], [7, 0], [10, 3], [4, 0], [8, 3], [3, 1], [5, 4], [9, 4], [6, 3], [0, 3], [1, 3]]
2026-03-25 14:21:58,345 - INFO - episode:847 reward:0.9090909090909091 Actions:[[10, 0], [3, 0], [4, 1], [5, 1], [2, 0], [9, 1], [6, 3], [1, 0], [8, 1], [7, 0], [0, 1]]
2026-03-25 14:21:58,369 - INFO - episode:848 reward:3.2727272727272725 Actions:[[3, 0], [0, 2], [8, 4], [5, 3], [10, 1], [6, 4], [2, 1], [9, 0], [7, 2], [4, 1], [1, 1]]
2026-03-25 14:21:58,392 - INFO - episode:849 reward:0.5454545454545454 Actions:[[8, 2], [5, 3], [0, 1], [2, 1], [6, 0], [10, 5], [4, 1], [9, 1], [7, 1], [3, 0], [1, 0]]
2026-03-25 14:21:58,416 - INFO - episode:850 reward:0.9090909090909091 Actions:[[4, 1], [2, 5], [9, 2], [1, 1], [8, 1], [5, 3], [3, 1], [7, 1], [0, 3], [6, 1], [10, 0]]
2026-03-25 14:21:58,440 - INFO - episode:851 reward:0.9090909090909091 Actions:[[3, 5], [6, 1], [5, 0], [1, 1], [0, 1], [8, 4], [2, 1], [4, 1], [9, 0], [10, 1], [7, 1]]
2026-03-25 14:21:58,464 - INFO - episode:852 reward:0.2727272727272727 Actions:[[7, 5], [0, 1], [3, 1], [4, 1], [6, 1], [1, 3], [2, 5], [8, 1], [9, 0], [5, 2], [10, 1]]
2026-03-25 14:21:58,488 - INFO - episode:853 reward:1.3636363636363635 Actions:[[3, 1], [4, 0], [6, 4], [8, 0], [10, 1], [7, 1], [0, 1], [2, 4], [5, 3], [1, 1], [9, 1]]
2026-03-25 14:21:58,512 - INFO - episode:854 reward:2.5454545454545454 Actions:[[5, 1], [10, 0], [2, 5], [0, 4], [9, 2], [7, 1], [3, 5], [4, 1], [6, 2], [8, 1], [1, 0]]
2026-03-25 14:21:58,536 - INFO - episode:855 reward:1.3636363636363635 Actions:[[7, 0], [8, 2], [10, 1], [1, 3], [9, 1], [0, 2], [2, 1], [6, 0], [4, 5], [3, 0], [5, 3]]
2026-03-25 14:21:58,560 - INFO - episode:856 reward:0.5454545454545454 Actions:[[3, 3], [2, 5], [8, 1], [1, 3], [7, 3], [9, 1], [10, 5], [4, 0], [0, 1], [6, 5], [5, 1]]
2026-03-25 14:21:58,585 - INFO - episode:857 reward:1.909090909090909 Actions:[[3, 1], [10, 1], [2, 2], [5, 3], [1, 2], [8, 0], [6, 1], [0, 1], [7, 5], [9, 3], [4, 1]]
2026-03-25 14:21:58,608 - INFO - episode:858 reward:1.3636363636363635 Actions:[[6, 0], [9, 2], [5, 0], [1, 1], [10, 1], [8, 1], [2, 5], [4, 3], [0, 1], [3, 0], [7, 0]]
2026-03-25 14:21:58,632 - INFO - episode:859 reward:0.9090909090909091 Actions:[[3, 0], [5, 0], [10, 1], [1, 5], [7, 0], [2, 4], [4, 1], [0, 4], [8, 1], [9, 1], [6, 2]]
2026-03-25 14:21:58,656 - INFO - episode:860 reward:2.5454545454545454 Actions:[[6, 0], [9, 3], [0, 1], [2, 0], [1, 5], [4, 2], [10, 2], [5, 0], [7, 4], [8, 1], [3, 0]]
2026-03-25 14:21:58,679 - INFO - episode:861 reward:0.09090909090909091 Actions:[[0, 1], [2, 1], [8, 1], [9, 1], [4, 5], [1, 4], [3, 0], [5, 1], [10, 0], [6, 3], [7, 1]]
2026-03-25 14:21:58,702 - INFO - episode:862 reward:1.3636363636363635 Actions:[[6, 1], [10, 5], [4, 3], [3, 1], [7, 5], [1, 5], [0, 2], [5, 0], [8, 4], [9, 3], [2, 0]]
2026-03-25 14:21:58,725 - INFO - episode:863 reward:1.3636363636363635 Actions:[[3, 1], [5, 5], [2, 0], [7, 0], [6, 5], [8, 0], [1, 0], [9, 1], [0, 1], [10, 0], [4, 5]]
2026-03-25 14:21:58,747 - INFO - episode:864 reward:1.909090909090909 Actions:[[10, 0], [1, 4], [7, 2], [8, 1], [4, 0], [9, 0], [5, 0], [6, 3], [0, 1], [3, 0], [2, 5]]
2026-03-25 14:21:58,770 - INFO - episode:865 reward:2.5454545454545454 Actions:[[10, 1], [5, 4], [1, 0], [2, 1], [9, 2], [4, 3], [8, 1], [7, 4], [6, 3], [3, 5], [0, 3]]
2026-03-25 14:21:58,793 - INFO - episode:866 reward:0.2727272727272727 Actions:[[5, 1], [1, 1], [8, 1], [2, 4], [4, 1], [3, 1], [9, 0], [0, 5], [6, 1], [10, 1], [7, 3]]
2026-03-25 14:21:58,816 - INFO - episode:867 reward:2.5454545454545454 Actions:[[9, 0], [3, 4], [8, 0], [2, 2], [6, 1], [5, 3], [10, 1], [0, 1], [1, 1], [4, 1], [7, 1]]
2026-03-25 14:21:58,838 - INFO - episode:868 reward:1.3636363636363635 Actions:[[1, 1], [9, 5], [3, 2], [7, 1], [4, 4], [6, 1], [8, 3], [5, 3], [2, 3], [10, 3], [0, 3]]
